
Date:9/2/2010
Time:14:11:37
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(-6.168375917e-005,0.0000000000)	(1.999758141,0.0000000000)
(-0.0005550625190,0.0000000000)	(1.999032799,0.0000000000)
(-0.001541333133,0.0000000000)	(1.997824674,0.0000000000)
(-0.003019522272,0.0000000000)	(1.996134936,0.0000000000)
(-0.004988171142,0.0000000000)	(1.993965220,0.0000000000)
(-0.007445336923,0.0000000000)	(1.991317624,0.0000000000)
(-0.01038859469,0.0000000000)	(1.988194710,0.0000000000)
(-0.01381503980,0.0000000000)	(1.984599500,0.0000000000)
(-0.01772129077,0.0000000000)	(1.980535470,0.0000000000)
(-0.02210349260,0.0000000000)	(1.976006554,0.0000000000)
(-0.02695732059,0.0000000000)	(1.971017132,0.0000000000)
(-0.03227798459,0.0000000000)	(1.965572031,0.0000000000)
(-0.03806023374,0.0000000000)	(1.959676519,0.0000000000)
(-0.04429836168,0.0000000000)	(1.953336301,0.0000000000)
(-0.05098621212,0.0000000000)	(1.946557508,0.0000000000)
(-0.05811718496,0.0000000000)	(1.939346700,0.0000000000)
(-0.06568424278,0.0000000000)	(1.931710852,0.0000000000)
(-0.07367991782,0.0000000000)	(1.923657352,0.0000000000)
(-0.08209631932,0.0000000000)	(1.915193991,0.0000000000)
(-0.09092514129,0.0000000000)	(1.906328957,0.0000000000)
(-0.1001576708,0.0000000000)	(1.897070825,0.0000000000)
(-0.1097847963,0.0000000000)	(1.887428554,0.0000000000)
(-0.1197970172,0.0000000000)	(1.877411470,0.0000000000)
(-0.1301844525,0.0000000000)	(1.867029264,0.0000000000)
(-0.1409368511,0.0000000000)	(1.856291982,0.0000000000)
(-0.1520436017,0.0000000000)	(1.845210010,0.0000000000)
(-0.1634937432,0.0000000000)	(1.833794070,0.0000000000)
(-0.1752759758,0.0000000000)	(1.822055206,0.0000000000)
(-0.1873786718,0.0000000000)	(1.810004774,0.0000000000)
(-0.1997898873,0.0000000000)	(1.797654432,0.0000000000)
(-0.2124973740,0.0000000000)	(1.785016129,0.0000000000)
(-0.2254885910,0.0000000000)	(1.772102091,0.0000000000)
(-0.2387507176,0.0000000000)	(1.758924812,0.0000000000)
(-0.2522706658,0.0000000000)	(1.745497040,0.0000000000)
(-0.2660350929,0.0000000000)	(1.731831766,0.0000000000)
(-0.2800304151,0.0000000000)	(1.717942209,0.0000000000)
(-0.2942428207,0.0000000000)	(1.703841807,0.0000000000)
(-0.3086582838,0.0000000000)	(1.689544202,0.0000000000)
(-0.3232625781,0.0000000000)	(1.675063225,0.0000000000)
(-0.3380412909,0.0000000000)	(1.660412885,0.0000000000)
(-0.3529798374,0.0000000000)	(1.645607356,0.0000000000)
(-0.3680634750,0.0000000000)	(1.630660962,0.0000000000)
(-0.3832773181,0.0000000000)	(1.615588161,0.0000000000)
(-0.3986063523,0.0000000000)	(1.600403536,0.0000000000)
(-0.4140354499,0.0000000000)	(1.585121778,0.0000000000)
(-0.4295493840,0.0000000000)	(1.569757669,0.0000000000)
(-0.4451328445,0.0000000000)	(1.554326075,0.0000000000)
(-0.4607704521,0.0000000000)	(1.538841924,0.0000000000)
(-0.4764467746,0.0000000000)	(1.523320195,0.0000000000)
(-0.4921463413,0.0000000000)	(1.507775906,0.0000000000)
(-0.5078536587,0.0000000000)	(1.492224094,0.0000000000)
(-0.5235532254,0.0000000000)	(1.476679805,0.0000000000)
(-0.5392295479,0.0000000000)	(1.461158076,0.0000000000)
(-0.5548671555,0.0000000000)	(1.445673925,0.0000000000)
(-0.5704506160,0.0000000000)	(1.430242331,0.0000000000)
(-0.5859645501,0.0000000000)	(1.414878222,0.0000000000)
(-0.6013936477,0.0000000000)	(1.399596464,0.0000000000)
(-0.6167226819,0.0000000000)	(1.384411839,0.0000000000)
(-0.6319365250,0.0000000000)	(1.369339038,0.0000000000)
(-0.6470201626,0.0000000000)	(1.354392644,0.0000000000)
(-0.6619587091,0.0000000000)	(1.339587115,0.0000000000)
(-0.6767374219,0.0000000000)	(1.324936775,0.0000000000)
(-0.6913417162,0.0000000000)	(1.310455798,0.0000000000)
(-0.7057571793,0.0000000000)	(1.296158193,0.0000000000)
(-0.7199695849,0.0000000000)	(1.282057791,0.0000000000)
(-0.7339649071,0.0000000000)	(1.268168234,0.0000000000)
(-0.7477293342,0.0000000000)	(1.254502960,0.0000000000)
(-0.7612492824,0.0000000000)	(1.241075188,0.0000000000)
(-0.7745114090,0.0000000000)	(1.227897909,0.0000000000)
(-0.7875026260,0.0000000000)	(1.214983871,0.0000000000)
(-0.8002101127,0.0000000000)	(1.202345568,0.0000000000)
(-0.8126213282,0.0000000000)	(1.189995226,0.0000000000)
(-0.8247240242,0.0000000000)	(1.177944794,0.0000000000)
(-0.8365062568,0.0000000000)	(1.166205930,0.0000000000)
(-0.8479563983,0.0000000000)	(1.154789990,0.0000000000)
(-0.8590631489,0.0000000000)	(1.143708018,0.0000000000)
(-0.8698155475,0.0000000000)	(1.132970736,0.0000000000)
(-0.8802029828,0.0000000000)	(1.122588530,0.0000000000)
(-0.8902152037,0.0000000000)	(1.112571446,0.0000000000)
(-0.8998423292,0.0000000000)	(1.102929175,0.0000000000)
(-0.9090748587,0.0000000000)	(1.093671043,0.0000000000)
(-0.9179036807,0.0000000000)	(1.084806009,0.0000000000)
(-0.9263200822,0.0000000000)	(1.076342648,0.0000000000)
(-0.9343157572,0.0000000000)	(1.068289148,0.0000000000)
(-0.9418828150,0.0000000000)	(1.060653300,0.0000000000)
(-0.9490137879,0.0000000000)	(1.053442492,0.0000000000)
(-0.9557016383,0.0000000000)	(1.046663699,0.0000000000)
(-0.9619397663,0.0000000000)	(1.040323481,0.0000000000)
(-0.9677220154,0.0000000000)	(1.034427969,0.0000000000)
(-0.9730426794,0.0000000000)	(1.028982868,0.0000000000)
(-0.9778965074,0.0000000000)	(1.023993446,0.0000000000)
(-0.9822787092,0.0000000000)	(1.019464530,0.0000000000)
(-0.9861849602,0.0000000000)	(1.015400500,0.0000000000)
(-0.9896114053,0.0000000000)	(1.011805290,0.0000000000)
(-0.9925546631,0.0000000000)	(1.008682376,0.0000000000)
(-0.9950118289,0.0000000000)	(1.006034780,0.0000000000)
(-0.9969804777,0.0000000000)	(1.003865064,0.0000000000)
(-0.9984586669,0.0000000000)	(1.002175326,0.0000000000)
(-0.9994449375,0.0000000000)	(1.000967201,0.0000000000)
(-0.9999383162,0.0000000000)	(1.000241859,0.0000000000)
(-4.000000000,0.0000000000)	(0.0000000000,0.0000000000)
Quadrature Weights
0.01000000000	1.915250363e-005
0.01000000000	7.653591720e-005
0.01000000000	0.0001719282354
0.01000000000	0.0003049604040
0.01000000000	0.0004751177472
0.01000000000	0.0006817419594
0.01000000000	0.0009240336517
0.01000000000	0.001201055445
0.01000000000	0.001511735594
0.01000000000	0.001854872140
0.01000000000	0.002229137553
0.01000000000	0.002633083874
0.01000000000	0.003065148311
0.01000000000	0.003523659293
0.01000000000	0.004006842928
0.01000000000	0.004512829874
0.01000000000	0.005039662565
0.01000000000	0.005585302787
0.01000000000	0.006147639566
0.01000000000	0.006724497329
0.01000000000	0.007313644325
0.01000000000	0.007912801259
0.01000000000	0.008519650109
0.01000000000	0.009131843096
0.01000000000	0.009747011763
0.01000000000	0.01036277614
0.01000000000	0.01097675396
0.01000000000	0.01158656986
0.01000000000	0.01218986458
0.01000000000	0.01278430408
0.01000000000	0.01336758861
0.01000000000	0.01393746153
0.01000000000	0.01449171814
0.01000000000	0.01502821411
0.01000000000	0.01554487384
0.01000000000	0.01603969849
0.01000000000	0.01651077367
0.01000000000	0.01695627687
0.01000000000	0.01737448455
0.01000000000	0.01776377872
0.01000000000	0.01812265329
0.01000000000	0.01844971985
0.01000000000	0.01874371303
0.01000000000	0.01900349544
0.01000000000	0.01922806201
0.01000000000	0.01941654396
0.01000000000	0.01956821208
0.01000000000	0.01968247960
0.01000000000	0.01975890444
0.01000000000	0.01979719091
0.01000000000	0.01979719091
0.01000000000	0.01975890444
0.01000000000	0.01968247960
0.01000000000	0.01956821208
0.01000000000	0.01941654396
0.01000000000	0.01922806201
0.01000000000	0.01900349544
0.01000000000	0.01874371303
0.01000000000	0.01844971985
0.01000000000	0.01812265329
0.01000000000	0.01776377872
0.01000000000	0.01737448455
0.01000000000	0.01695627687
0.01000000000	0.01651077367
0.01000000000	0.01603969849
0.01000000000	0.01554487384
0.01000000000	0.01502821411
0.01000000000	0.01449171814
0.01000000000	0.01393746153
0.01000000000	0.01336758861
0.01000000000	0.01278430408
0.01000000000	0.01218986458
0.01000000000	0.01158656986
0.01000000000	0.01097675396
0.01000000000	0.01036277614
0.01000000000	0.009747011763
0.01000000000	0.009131843096
0.01000000000	0.008519650109
0.01000000000	0.007912801259
0.01000000000	0.007313644325
0.01000000000	0.006724497329
0.01000000000	0.006147639566
0.01000000000	0.005585302787
0.01000000000	0.005039662565
0.01000000000	0.004512829874
0.01000000000	0.004006842928
0.01000000000	0.003523659293
0.01000000000	0.003065148311
0.01000000000	0.002633083874
0.01000000000	0.002229137553
0.01000000000	0.001854872140
0.01000000000	0.001511735594
0.01000000000	0.001201055445
0.01000000000	0.0009240336517
0.01000000000	0.0006817419594
0.01000000000	0.0004751177472
0.01000000000	0.0003049604040
0.01000000000	0.0001719282354
0.01000000000	7.653591720e-005
0.01000000000	1.915250363e-005
0.1000000000	0.0000000000

Vector_Stieltjes_procedure ...
0.0000000000	0.0000000000	-0.8181818182	1.000000000
0.0000000000	1.126033058	0.9896790192	1.000000000
-4.826375980	2.197732886	-3.039271864	1.000000000
0.2886833320	0.6024528018	1.356407061	1.000000000
-1.043055469	0.3420149174	-0.4838149115	1.000000000
0.1241075454	0.1299122038	1.464372302	1.000000000
-0.1278580655	0.1312435940	-0.4636460812	1.000000000
