
Date:19/4/2010
Time:22:1:50
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(-0.998842068080002,0.000000000000000)	(-0.998842068080002,0.000000000000000)
(-0.995374399501956,0.000000000000000)	(-0.995374399501956,0.000000000000000)
(-0.989615337593554,0.000000000000000)	(-0.989615337593554,0.000000000000000)
(-0.981595327377043,0.000000000000000)	(-0.981595327377043,0.000000000000000)
(-0.971356725494101,0.000000000000000)	(-0.971356725494101,0.000000000000000)
(-0.958953535519488,0.000000000000000)	(-0.958953535519488,0.000000000000000)
(-0.944451070076224,0.000000000000000)	(-0.944451070076224,0.000000000000000)
(-0.927925541560182,0.000000000000000)	(-0.927925541560182,0.000000000000000)
(-0.909463583671236,0.000000000000000)	(-0.909463583671236,0.000000000000000)
(-0.889161706330575,0.000000000000000)	(-0.889161706330575,0.000000000000000)
(-0.867125686938755,0.000000000000000)	(-0.867125686938755,0.000000000000000)
(-0.843469901296476,0.000000000000000)	(-0.843469901296476,0.000000000000000)
(-0.818316597869679,0.000000000000000)	(-0.818316597869679,0.000000000000000)
(-0.791795119432731,0.000000000000000)	(-0.791795119432731,0.000000000000000)
(-0.764041076469178,0.000000000000000)	(-0.764041076469178,0.000000000000000)
(-0.735195477048970,0.000000000000000)	(-0.735195477048970,0.000000000000000)
(-0.705403818236043,0.000000000000000)	(-0.705403818236043,0.000000000000000)
(-0.674815144411038,0.000000000000000)	(-0.674815144411038,0.000000000000000)
(-0.643581078221955,0.000000000000000)	(-0.643581078221955,0.000000000000000)
(-0.611854830200722,0.000000000000000)	(-0.611854830200722,0.000000000000000)
(-0.579790193405579,0.000000000000000)	(-0.579790193405579,0.000000000000000)
(-0.547540529765573,0.000000000000000)	(-0.547540529765573,0.000000000000000)
(-0.515257755110519,0.000000000000000)	(-0.515257755110519,0.000000000000000)
(-0.483091330160831,0.000000000000000)	(-0.483091330160831,0.000000000000000)
(-0.451187265016693,0.000000000000000)	(-0.451187265016693,0.000000000000000)
(-0.419687144911514,0.000000000000000)	(-0.419687144911514,0.000000000000000)
(-0.388727185162092,0.000000000000000)	(-0.388727185162092,0.000000000000000)
(-0.358437323334905,0.000000000000000)	(-0.358437323334905,0.000000000000000)
(-0.328940356626746,0.000000000000000)	(-0.328940356626746,0.000000000000000)
(-0.300351132297948,0.000000000000000)	(-0.300351132297948,0.000000000000000)
(-0.272775798664467,0.000000000000000)	(-0.272775798664467,0.000000000000000)
(-0.246311123617458,0.000000000000000)	(-0.246311123617458,0.000000000000000)
(-0.221043886865641,0.000000000000000)	(-0.221043886865641,0.000000000000000)
(-0.197050351063448,0.000000000000000)	(-0.197050351063448,0.000000000000000)
(-0.174395815682266,0.000000000000000)	(-0.174395815682266,0.000000000000000)
(-0.153134255908827,0.000000000000000)	(-0.153134255908827,0.000000000000000)
(-0.133308047025756,0.000000000000000)	(-0.133308047025756,0.000000000000000)
(-0.114947772680048,0.000000000000000)	(-0.114947772680048,0.000000000000000)
(-0.0980721131977064,0.000000000000000)	(-0.0980721131977064,0.000000000000000)
(-0.0826878077238933,0.000000000000000)	(-0.0826878077238933,0.000000000000000)
(-0.0687896821087891,0.000000000000000)	(-0.0687896821087891,0.000000000000000)
(-0.0563607344350600,0.000000000000000)	(-0.0563607344350600,0.000000000000000)
(-0.0453722715053831,0.000000000000000)	(-0.0453722715053831,0.000000000000000)
(-0.0357840700372146,0.000000000000000)	(-0.0357840700372146,0.000000000000000)
(-0.0275444512012964,0.000000000000000)	(-0.0275444512012964,0.000000000000000)
(-0.0205902026242139,0.000000000000000)	(-0.0205902026242139,0.000000000000000)
(-0.0148468797096760,0.000000000000000)	(-0.0148468797096760,0.000000000000000)
(-0.0102313918992593,0.000000000000000)	(-0.0102313918992593,0.000000000000000)
(-0.00665934882387940,0.000000000000000)	(-0.00665934882387940,0.000000000000000)
(-0.00401427706622721,0.000000000000000)	(-0.00401427706622721,0.000000000000000)
(0.000168639991871068,0.000000000000000)	(0.000168639991871068,0.000000000000000)
(-0.00202284347502943,0.000000000000000)	(-0.00202284347502943,0.000000000000000)
(-0.000781587866936225,0.000000000000000)	(-0.000781587866936225,0.000000000000000)
(-0.000781587866936225,0.000000000000000)	(-0.000781587866936225,0.000000000000000)
Quadrature Weights
0.000186766819464873	0.000441688554384209
0.000728973745738568	0.00184054581768154
0.00163542953930396	0.00398064686916258
0.00288025782292300	0.00680746312975144
0.00442971006046969	0.0102205095749299
0.00626183563411522	0.0139584851743432
0.00835027683195534	0.0177594900607043
0.0106477984412893	0.0214664494690999
0.0131031805140368	0.0248965130551295
0.0156775772960667	0.0277883539398194
0.0183301500215370	0.0299468197891827
0.0210049641877763	0.0312945525425358
0.0236462673358239	0.0317613253081381
0.0262124416139446	0.0312660883467703
0.0286639887238851	0.0298200658288084
0.0309523527436044	0.0275358115125763
0.0330321339039049	0.0245421339445495
0.0348731504724107	0.0209772946028088
0.0364514174639368	0.0170425267131419
0.0377389333764355	0.0129855808341939
0.0387118025410162	0.00904361556219168
0.0393605900221019	0.00543904166205367
0.0396846022573177	0.00239508712648463
0.0396823252203723	0.000111690235783685
0.0393551006674300	-0.00126089863801355
0.0387156180878813	-0.00161716533812320
0.0377855016942825	-0.000898828741090543
0.0365868034744920	0.000883634880184975
0.0351415774048507	0.00365452297093027
0.0334781235573766	0.00729930643144325
0.0316316626482409	0.0116625676471167
0.0296378922515260	0.0165255668958367
0.0275293818236939	0.0216239474987727
0.0253388701855765	0.0267003124409430
0.0231023704272700	0.0315206137856331
0.0208563738480697	0.0358434602880827
0.0186330296856476	0.0394155576146195
0.0164595488881527	0.0420269003312427
0.0143613335771804	0.0435602586994517
0.0123635475598911	0.0439725767781550
0.0104889400217665	0.0432452580066247
0.00875490728027667	0.0413822286875379
0.00717313188979326	0.0384613352680073
0.00575152177354635	0.0346668315556483
0.00449584439034474	0.0302538040217233
0.00340957720607570	0.0254794336574288
0.00249281365491646	0.0205705692084427
0.00174194257195708	0.0157498140428414
0.00115100479115441	0.0112820358683989
0.000707010026441310	0.00742691250513307
-8.69993198933383e-006	6.14229913588433e-005
0.000368558900241816	0.00414054693766415
0.000124892527241389	0.00152284702489042
0.000124892527241389	0.00152284702489042

Vector_Stieltjes_procedure ...
0.000000000000000	0.000000000000000	-0.481125215718117	1.00000000000000
0.000000000000000	0.0648148230908086	-0.160775417192779	1.00000000000000
-0.0216543838611540	0.0452063242110595	-0.549038057462018	1.00000000000000
0.00142960807363437	0.0578786980954909	-0.424386332036041	1.00000000000000
-0.00488639423213557	0.0629386029653784	-0.489360863690528	1.00000000000000
-0.000646056686405201	0.0635402488844567	-0.395570976868658	1.00000000000000
-0.00652555702064484	0.0640698444531289	-0.484748477235875	1.00000000000000
-0.000784915184021006	0.0641885462082059	-0.390807965621727	1.00000000000000
-0.00679781772899552	0.0643155492216847	-0.483665791485614	1.00000000000000
-0.000820130981444086	0.0643378567644657	-0.389666799597796	1.00000000000000
-0.00686650440044973	0.0642436257990321	-0.484577750346331	1.00000000000000
-0.000652823843771645	0.0654485172782451	-0.0226488068774058	1.00000000000000
-0.0325352708884737	-0.516218997801574	-1.72829578712104	1.00000000000000
0.148069738893568	0.211312482017708	-0.537031246310991	1.00000000000000
0.0161108332618906	-0.257123693284212	-2.70404685152266	1.00000000000000
-0.252880076870876	-3.22754758924656	-0.115236123550470	1.00000000000000
-1.69362181670351	-1.25082709578303	1.31280634863170	1.00000000000000
-0.309918820840514	0.271091707661702	-0.852617810640434	1.00000000000000
-0.00345171329894143	-0.286297175100623	-1.88014087927440	1.00000000000000
-0.170265360461143	-0.624639716389597	0.564419025946164	1.00000000000000
-0.0588986052534844	-0.0219597026301104	0.278389077196700	1.00000000000000
-0.0388063222406093	-0.642723126960521	-1.62096704347171	1.00000000000000
-0.263343878918851	-0.663073055700848	0.170413303414314	1.00000000000000
0.000583948761916685	-0.000931693644818399	0.0525627532285003	1.00000000000000
-3.60232464607695e-005	-0.0229861574270031	-0.504221010164693	1.00000000000000
0.000435339293322837	0.0106238735727299	-0.0101074066377588	1.00000000000000
0.000175245615844911	-0.0204947759154533	0.799818541186725	1.00000000000000
0.0453445091875711	-2.23515115228203	-2.16504515037461	1.00000000000000
-0.166083218036221	-0.0295464230693396	0.100522745534122	1.00000000000000
-0.00820183930357478	0.199029319255065	-1.75651808374313	1.00000000000000
0.0448509355000589	-0.965456500643167	0.490481448677650	1.00000000000000
0.501999654083767	-0.581386622793587	-1.21315342178690	1.00000000000000
0.127039255572104	0.211412448585874	0.178982985007465	1.00000000000000
-0.0401638466375856	-0.491915371289924	-0.794164132454912	1.00000000000000
0.0277122233474030	0.0761250368761421	-0.627555250726710	1.00000000000000
-0.0107677894297690	0.202664451124546	0.0754523222553486	1.00000000000000
-0.121211577072806	-0.525911770237899	-1.34274467510894	1.00000000000000
-0.00376238253354045	-0.0139334044007601	0.134736981844923	1.00000000000000
-0.000934611424523521	-0.241713536980510	-1.19067533585337	1.00000000000000
-0.0200164581651956	-0.105872853828261	0.00738783055397665	1.00000000000000
-0.00224945147171554	-0.0207707411679202	-0.812939991184827	1.00000000000000
0.00639030239721307	0.0197313531939304	-0.298966191540400	1.00000000000000
-0.0121639181904669	0.0287265352047242	-0.531309306751340	1.00000000000000
0.0115376721221522	0.100385755203569	-0.731507808576207	1.00000000000000
0.0221610689000720	0.00236902417785013	-0.264480199963748	1.00000000000000
-0.00781493895657351	0.0437121849404504	-0.373927743193724	1.00000000000000
-0.000165496772564805	0.0282915807244705	-0.257150943395745	1.00000000000000
-0.000852400992159197	0.0165149912759174	-0.207933396310785	1.00000000000000
-3.19919384501022e-005	0.00681042516118791	-0.171015882743778	1.00000000000000
0.000258484425956089	-0.00141004400456595	-0.0326909888415221	1.00000000000000
-4.88277833697316e-005	0.00101564159315586	-0.0223790860542970	1.00000000000000
-8.27558579356863e-006	9.98834641855487e-005	-0.0358532871791687	1.00000000000000
6.07567439083437e-007	3.32945847295434e-005	-0.00883018917933712	1.00000000000000
2.42008909848930e-061	-1.50627792715098e-057	-1.00480719189846	0.000000000000000
Matrix from Quadrature
-0.481125215718117	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.0648148230908086	-0.160775417192779	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-0.0216543838611540	0.0452063242110595	-0.549038057462018	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
