
Date:19/4/2010
Time:15:39:29
Output format: Text
Calculations precision: 128

Initial Quadrature
Initial classic operator matrix and disturb polynomials
Quadrature Nodes
(-0.999516282291992,0.000000000000000)
(-0.998065597133602,0.000000000000000)
(-0.995649347969030,0.000000000000000)
(-0.992269872363296,0.000000000000000)
(-0.987930439740783,0.000000000000000)
(-0.982635248222312,0.000000000000000)
(-0.976389420563654,0.000000000000000)
(-0.969198999199546,0.000000000000000)
(-0.961070940391278,0.000000000000000)
(-0.952013107550978,0.000000000000000)
(-0.942034263462690,0.000000000000000)
(-0.931144062093933,0.000000000000000)
(-0.919353038979093,0.000000000000000)
(-0.906672601173966,0.000000000000000)
(-0.893115016183611,0.000000000000000)
(-0.878693400096876,0.000000000000000)
(-0.863421704901613,0.000000000000000)
(-0.847314705079263,0.000000000000000)
(-0.830387982450831,0.000000000000000)
(-0.794141650217282,0.000000000000000)
(-0.774857107130123,0.000000000000000)
(-0.812657914419909,0.000000000000000)
(-0.754822939234391,0.000000000000000)
(-0.734058528883443,0.000000000000000)
(-0.712583964344311,0.000000000000000)
(-0.690420020962975,0.000000000000000)
(0.999516280399899,0.000000000000000)
(0.998065589785036,0.000000000000000)
(0.992269842170968,0.000000000000000)
(0.982635175652069,0.000000000000000)
(0.987930484351475,0.000000000000000)
(0.995649372602806,0.000000000000000)
(-0.667588141651930,0.000000000000000)
(0.976389492794742,0.000000000000000)
(-0.644110408794458,0.000000000000000)
(0.969198961129528,0.000000000000000)
(-0.620009545237469,0.000000000000000)
(0.942034263103774,0.000000000000000)
(0.961070949287404,0.000000000000000)
(-0.595308842256122,0.000000000000000)
(0.931144062400159,0.000000000000000)
(0.906672601194006,0.000000000000000)
(-0.544204157012151,0.000000000000000)
(0.919353038816532,0.000000000000000)
(0.952013107456140,0.000000000000000)
(-0.517849605201421,0.000000000000000)
(-0.490994053508657,0.000000000000000)
(0.893115016160643,0.000000000000000)
(-0.463663474612416,0.000000000000000)
(0.878693400169831,0.000000000000000)
(0.863421704721385,0.000000000000000)
(-0.435884194815137,0.000000000000000)
(0.847314705071290,0.000000000000000)
(0.754822939249662,0.000000000000000)
(-0.407684921307889,0.000000000000000)
(0.830387982378249,0.000000000000000)
(0.774857107010266,0.000000000000000)
