
Date:4/4/2010
Time:15:51:12
Output format: Text
Calculations precision: 128

Initial Quadrature
Quadrature Nodes
(-0.9996266133,0.0000000000)	(-0.9996266133,0.0000000000)
(-0.9985070909,0.0000000000)	(-0.9985070909,0.0000000000)
(-0.9966433447,0.0000000000)	(-0.9966433447,0.0000000000)
(-0.9940385568,0.0000000000)	(-0.9940385568,0.0000000000)
(-0.9906971733,0.0000000000)	(-0.9906971733,0.0000000000)
(-0.9866248950,0.0000000000)	(-0.9866248950,0.0000000000)
(-0.9818286663,0.0000000000)	(-0.9818286663,0.0000000000)
(-0.9763166608,0.0000000000)	(-0.9763166608,0.0000000000)
(-0.9700982651,0.0000000000)	(-0.9700982651,0.0000000000)
(-0.9631840594,0.0000000000)	(-0.9631840594,0.0000000000)
(-0.9555857965,0.0000000000)	(-0.9555857965,0.0000000000)
(-0.9473163778,0.0000000000)	(-0.9473163778,0.0000000000)
(-0.9383898271,0.0000000000)	(-0.9383898271,0.0000000000)
(-0.9288212623,0.0000000000)	(-0.9288212623,0.0000000000)
(-0.9186268644,0.0000000000)	(-0.9186268644,0.0000000000)
(-0.9078238448,0.0000000000)	(-0.9078238448,0.0000000000)
(-0.8964304101,0.0000000000)	(-0.8964304101,0.0000000000)
(-0.8844657252,0.0000000000)	(-0.8844657252,0.0000000000)
(-0.8719498737,0.0000000000)	(-0.8719498737,0.0000000000)
(-0.8589038180,0.0000000000)	(-0.8589038180,0.0000000000)
(-0.8453493585,0.0000000000)	(-0.8453493585,0.0000000000)
(-0.8313089891,0.0000000000)	(-0.8313089891,0.0000000000)
(-0.8168063144,0.0000000000)	(-0.8168063144,0.0000000000)
(-0.8018653106,0.0000000000)	(-0.8018653106,0.0000000000)
(-0.7865098493,0.0000000000)	(-0.7865098493,0.0000000000)
(-0.7707651401,0.0000000000)	(-0.7707651401,0.0000000000)
(-0.7546594439,0.0000000000)	(-0.7546594439,0.0000000000)
(-0.7382312761,0.0000000000)	(-0.7382312761,0.0000000000)
(-0.7044771473,0.0000000000)	(-0.7044771473,0.0000000000)
(-0.6518980079,0.0000000000)	(-0.6518980079,0.0000000000)
(-0.6696419426,0.0000000000)	(-0.6696419426,0.0000000000)
(-0.6871012608,0.0000000000)	(-0.6871012608,0.0000000000)
(-0.7214292884,0.0000000000)	(-0.7214292884,0.0000000000)
(-0.6340171235,0.0000000000)	(-0.6340171235,0.0000000000)
