
Date:19/4/2010
Time:16:21:2
Output format: Text
Calculations precision: 128

Initial Quadrature
Initial classic operator matrix and disturb polynomials
Quadrature Nodes
(-0.998842068080002,0.000000000000000)	(-0.998842068080002,0.000000000000000)
(-0.995374399501956,0.000000000000000)	(-0.995374399501956,0.000000000000000)
(-0.989615337593554,0.000000000000000)	(-0.989615337593554,0.000000000000000)
(-0.981595327377043,0.000000000000000)	(-0.981595327377043,0.000000000000000)
(-0.971356725494101,0.000000000000000)	(-0.971356725494101,0.000000000000000)
(-0.958953535519488,0.000000000000000)	(-0.958953535519488,0.000000000000000)
(-0.944451070076224,0.000000000000000)	(-0.944451070076224,0.000000000000000)
(-0.927925541560182,0.000000000000000)	(-0.927925541560182,0.000000000000000)
(-0.909463583671236,0.000000000000000)	(-0.909463583671236,0.000000000000000)
(-0.889161706330575,0.000000000000000)	(-0.889161706330575,0.000000000000000)
(-0.867125686938755,0.000000000000000)	(-0.867125686938755,0.000000000000000)
(-0.843469901296476,0.000000000000000)	(-0.843469901296476,0.000000000000000)
(-0.818316597869679,0.000000000000000)	(-0.818316597869679,0.000000000000000)
(-0.791795119432731,0.000000000000000)	(-0.791795119432731,0.000000000000000)
(-0.764041076469178,0.000000000000000)	(-0.764041076469178,0.000000000000000)
(-0.735195477048970,0.000000000000000)	(-0.735195477048970,0.000000000000000)
(-0.705403818236043,0.000000000000000)	(-0.705403818236043,0.000000000000000)
(-0.674815144411038,0.000000000000000)	(-0.674815144411038,0.000000000000000)
(-0.643581078221955,0.000000000000000)	(-0.643581078221955,0.000000000000000)
(-0.611854830200722,0.000000000000000)	(-0.611854830200722,0.000000000000000)
(-0.579790193405579,0.000000000000000)	(-0.579790193405579,0.000000000000000)
(-0.547540529765573,0.000000000000000)	(-0.547540529765573,0.000000000000000)
(-0.515257755110519,0.000000000000000)	(-0.515257755110519,0.000000000000000)
(-0.483091330160831,0.000000000000000)	(-0.483091330160831,0.000000000000000)
(-0.451187265016693,0.000000000000000)	(-0.451187265016693,0.000000000000000)
(-0.419687144911514,0.000000000000000)	(-0.419687144911514,0.000000000000000)
(-0.388727185162092,0.000000000000000)	(-0.388727185162092,0.000000000000000)
(-0.358437323334905,0.000000000000000)	(-0.358437323334905,0.000000000000000)
(-0.328940356626746,0.000000000000000)	(-0.328940356626746,0.000000000000000)
(-0.300351132297948,0.000000000000000)	(-0.300351132297948,0.000000000000000)
(-0.272775798664467,0.000000000000000)	(-0.272775798664467,0.000000000000000)
(-0.246311123617458,0.000000000000000)	(-0.246311123617458,0.000000000000000)
(-0.221043886865641,0.000000000000000)	(-0.221043886865641,0.000000000000000)
(-0.197050351063448,0.000000000000000)	(-0.197050351063448,0.000000000000000)
(-0.174395815682266,0.000000000000000)	(-0.174395815682266,0.000000000000000)
(-0.153134255908827,0.000000000000000)	(-0.153134255908827,0.000000000000000)
(-0.133308047025756,0.000000000000000)	(-0.133308047025756,0.000000000000000)
(-0.114947772680048,0.000000000000000)	(-0.114947772680048,0.000000000000000)
(-0.0980721131977064,0.000000000000000)	(-0.0980721131977064,0.000000000000000)
(-0.0826878077238933,0.000000000000000)	(-0.0826878077238933,0.000000000000000)
(-0.0687896821087891,0.000000000000000)	(-0.0687896821087891,0.000000000000000)
(-0.0563607344350600,0.000000000000000)	(-0.0563607344350600,0.000000000000000)
(-0.0453722715053831,0.000000000000000)	(-0.0453722715053831,0.000000000000000)
(-0.0357840700372146,0.000000000000000)	(-0.0357840700372146,0.000000000000000)
(-0.0275444512012964,0.000000000000000)	(-0.0275444512012964,0.000000000000000)
(-0.0205902026242139,0.000000000000000)	(-0.0205902026242139,0.000000000000000)
(-0.0148468797096760,0.000000000000000)	(-0.0148468797096760,0.000000000000000)
(-0.0102313918992593,0.000000000000000)	(-0.0102313918992593,0.000000000000000)
(-0.00665934882387940,0.000000000000000)	(-0.00665934882387940,0.000000000000000)
(-0.00401427706622721,0.000000000000000)	(-0.00401427706622721,0.000000000000000)
(0.000168639991871068,0.000000000000000)	(0.000168639991871068,0.000000000000000)
(-0.00202284347502943,0.000000000000000)	(-0.00202284347502943,0.000000000000000)
(-0.000781587866936225,0.000000000000000)	(-0.000781587866936225,0.000000000000000)
(-0.000781587866936225,0.000000000000000)	(-0.000781587866936225,0.000000000000000)
Quadrature Weights
0.000186766819464873	0.000441688554384209
0.000728973745738568	0.00184054581768154
0.00163542953930396	0.00398064686916258
0.00288025782292300	0.00680746312975144
0.00442971006046969	0.0102205095749299
0.00626183563411522	0.0139584851743432
0.00835027683195534	0.0177594900607043
0.0106477984412893	0.0214664494690999
0.0131031805140368	0.0248965130551295
0.0156775772960667	0.0277883539398194
0.0183301500215370	0.0299468197891827
0.0210049641877763	0.0312945525425358
0.0236462673358239	0.0317613253081381
0.0262124416139446	0.0312660883467703
0.0286639887238851	0.0298200658288084
0.0309523527436044	0.0275358115125763
0.0330321339039049	0.0245421339445495
0.0348731504724107	0.0209772946028088
0.0364514174639368	0.0170425267131419
0.0377389333764355	0.0129855808341939
0.0387118025410162	0.00904361556219168
0.0393605900221019	0.00543904166205367
0.0396846022573177	0.00239508712648463
0.0396823252203723	0.000111690235783685
0.0393551006674300	-0.00126089863801355
0.0387156180878813	-0.00161716533812320
0.0377855016942825	-0.000898828741090543
0.0365868034744920	0.000883634880184975
0.0351415774048507	0.00365452297093027
0.0334781235573766	0.00729930643144325
0.0316316626482409	0.0116625676471167
0.0296378922515260	0.0165255668958367
0.0275293818236939	0.0216239474987727
0.0253388701855765	0.0267003124409430
0.0231023704272700	0.0315206137856331
0.0208563738480697	0.0358434602880827
0.0186330296856476	0.0394155576146195
0.0164595488881527	0.0420269003312427
0.0143613335771804	0.0435602586994517
0.0123635475598911	0.0439725767781550
0.0104889400217665	0.0432452580066247
0.00875490728027667	0.0413822286875379
0.00717313188979326	0.0384613352680073
0.00575152177354635	0.0346668315556483
0.00449584439034474	0.0302538040217233
0.00340957720607570	0.0254794336574288
0.00249281365491646	0.0205705692084427
0.00174194257195708	0.0157498140428414
0.00115100479115441	0.0112820358683989
0.000707010026441310	0.00742691250513307
-8.69993198933383e-006	6.14229913588433e-005
0.000368558900241816	0.00414054693766415
0.000124892527241389	0.00152284702489042
0.000124892527241389	0.00152284702489042
Disturb Polynomials
z^(3)-1z^(0)
z^(3)-1z^(0)

Vector_Stieltjes_procedure ...
0.000000000000000	0.000000000000000	-0.526416159311983	1.00000000000000
0.000000000000000	0.0684010619927300	-0.153439744977220	1.00000000000000
-0.0231940355163431	0.0428074364530821	-0.552197329332549	1.00000000000000
0.00157542924016713	0.0575911275480045	-0.426527222493821	1.00000000000000
-0.00477136175338254	0.0628885101676999	-0.489569741536386	1.00000000000000
-0.000639403062310917	0.0635105968615978	-0.395761407073397	1.00000000000000
-0.00651474716974477	0.0640601554385272	-0.484791733530588	1.00000000000000
-0.000783553460155791	0.0641823150105504	-0.390854737249899	1.00000000000000
-0.00679511274293132	0.0643133412896682	-0.483675539000086	1.00000000000000
-0.000819612727066306	0.0643382701876312	-0.389364039418207	1.00000000000000
-0.00688759060941644	0.0638596130913882	-0.488473892600678	1.00000000000000
-4.53813881551700e-006	0.0694627329077637	205.310798805733	1.00000000000000
-14.3011534164169	-42527.6185546095	-207.134868178456	1.00000000000000
11.4029171336001	0.0551350031530764	0.320372334206766	1.00000000000000
0.000221939058636168	-0.788426647590718	-1.48115308020945	1.00000000000000
-0.141228082281832	-0.210785288381727	-2.82884218179892	1.00000000000000
-0.0965190364466411	-5.67977292567910	1.54967789273845	1.00000000000000
-1.77834939916948	0.622570111771603	0.0642428286892913	1.00000000000000
-0.0564511058569043	-0.681217111744526	-2.04934303771287	1.00000000000000
-0.0799440921263732	-0.136208569315713	0.255927015075570	1.00000000000000
-0.00581182407266135	0.000687090616794272	0.638311436326325	1.00000000000000
-0.0745523246911285	-1.12756646588380	-1.60509423108256	1.00000000000000
-0.233466916001297	-0.328920409499520	-0.127417303467288	1.00000000000000
0.000313366006356560	-0.000793478633334510	0.0575550533136913	1.00000000000000
-6.45941662695489e-005	-0.0260284003624540	-0.511471451866480	1.00000000000000
0.000428833350578527	0.00960616452455994	0.0219099618233357	1.00000000000000
-0.000105164095594993	-0.0487755360083889	-3.50114582016753	1.00000000000000
-0.113441885940507	-7.64476490336286	2.04184002260551	1.00000000000000
0.312644183424647	-0.164322550204329	-0.0827763507928678	1.00000000000000
0.0105126090047901	0.436963375619891	-0.865346206477843	1.00000000000000
0.00242202560224424	-0.245740987115358	11.5846936970726	1.00000000000000
3.04059268920481	-150.644665524836	-12.9697461487635	1.00000000000000
1.47694210459227	0.119235557302383	0.376246437686159	1.00000000000000
-0.00222212132019087	-0.746167139951332	-1.07213762978230	1.00000000000000
0.0592632321917282	0.137573831492368	-0.675820701173537	1.00000000000000
-0.00595993864971939	0.140936184269281	1.06986683273515	1.00000000000000
-0.208003662613091	-2.63845016611826	-2.18538152438225	1.00000000000000
-0.00509222705039529	-0.00535156570910892	0.386719244249535	1.00000000000000
-0.000687662263601573	-0.627141133314567	-1.39722457390019	1.00000000000000
-0.0233115101668885	-0.0545857309865802	-0.0211542788353296	1.00000000000000
-0.00163107692035531	-0.0448483777647288	-0.855192715160248	1.00000000000000
0.00741043270725544	0.0215731132338673	-0.286609175584453	1.00000000000000
-0.0103632919100744	0.0113907190169139	-0.586842855527605	1.00000000000000
0.0162738308471789	0.107162602633350	-0.662452762247984	1.00000000000000
0.0178696172260178	0.0194481503103239	-0.290841389377987	1.00000000000000
-0.00584297064407161	0.0412156572175101	-0.362274727362614	1.00000000000000
-0.000163026812228845	0.0266726759302294	-0.250968516227185	1.00000000000000
-0.000780244330272041	0.0158259558980145	-0.204880309071239	1.00000000000000
-3.07033297286481e-005	0.00669043154331328	-0.170106200953110	1.00000000000000
0.000252473143116929	-0.00136654686639940	-0.0328541780120695	1.00000000000000
-4.84529167044565e-005	0.00101419570054202	-0.0223664114614021	1.00000000000000
-8.27938634484233e-006	9.98564842057072e-005	-0.0358522206459914	1.00000000000000
6.07474992533634e-007	3.32947237704334e-005	-0.00883016954293981	1.00000000000000
6.08158429015931e-119	-3.48840092490283e-115	-1.00337427574439	0.000000000000000
Matrix from Quadrature
-0.526416159311983	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.0684010619927300	-0.153439744977220	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-0.0231940355163431	0.0428074364530821	-0.552197329332549	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
