2
100
(-0.999655551122930585705717021482996642589569091796875,0)	(-0.999655551122930585705717021482996642589569091796875,0)
(-0.99862274721746036032499205248313955962657928466796875,0)	(-0.99862274721746036032499205248313955962657928466796875,0)
(-0.99690321545073901088329648700891993939876556396484375,0)	(-0.99690321545073901088329648700891993939876556396484375,0)
(-0.994499664402633154480781740858219563961029052734375,0)	(-0.994499664402633154480781740858219563961029052734375,0)
(-0.99141587902329442183457786086364649236202239990234375,0)	(-0.99141587902329442183457786086364649236202239990234375,0)
(-0.9876567135849645406864283359027467668056488037109375,0)	(-0.9876567135849645406864283359027467668056488037109375,0)
(-0.98322808263935523864773813329520635306835174560546875,0)	(-0.98322808263935523864773813329520635306835174560546875,0)
(-0.9781369499948986412363183262641541659832000732421875,0)	(-0.9781369499948986412363183262641541659832000732421875,0)
(-0.97239131573152370879853378937696106731891632080078125,0)	(-0.97239131573152370879853378937696106731891632080078125,0)
(-0.9660002012737873844372415987891145050525665283203125,0)	(-0.9660002012737873844372415987891145050525665283203125,0)
(-0.95897363254919787411978404634282924234867095947265625,0)	(-0.95897363254919787411978404634282924234867095947265625,0)
(-0.95132262123867816772104788469732739031314849853515625,0)	(-0.95132262123867816772104788469732739031314849853515625,0)
(-0.94305914420663639052833104869932867586612701416015625,0)	(-0.94305914420663639052833104869932867586612701416015625,0)
(-0.93419612105230920295895202798419632017612457275390625,0)	(-0.93419612105230920295895202798419632017612457275390625,0)
(-0.9247473899061888769068673354922793805599212646484375,0)	(-0.9247473899061888769068673354922793805599212646484375,0)
(-0.91472768146036964598266649772995151579380035400390625,0)	(-0.91472768146036964598266649772995151579380035400390625,0)
(-0.90415259129105962632166892944951541721820831298828125,0)	(-0.90415259129105962632166892944951541721820831298828125,0)
(-0.89303855051664504660635657273815013468265533447265625,0)	(-0.89303855051664504660635657273815013468265533447265625,0)
(-0.8814027948525404720925280344090424478054046630859375,0)	(-0.8814027948525404720925280344090424478054046630859375,0)
(-0.8692633317559617101011326667503453791141510009765625,0)	(-0.8692633317559617101011326667503453791141510009765625,0)
(-0.85663890756335192566695013738353736698627471923828125,0)	(-0.85663890756335192566695013738353736698627471923828125,0)
(-0.84354897006500795253458591105300001800060272216796875,0)	(-0.84354897006500795253458591105300001800060272216796875,0)
(-0.83001363316291953964309868752025067806243896484375,0)	(-0.83001363316291953964309868752025067806243896484375,0)
(-0.5887774911682057688011582285980693995952606201171875,0)	(-0.5887774911682057688011582285980693995952606201171875,0)
(-0.8160536377238198912920097427559085190296173095703125,0)	(-0.8160536377238198912920097427559085190296173095703125,0)
(-0.80169029696786164862487567006610333919525146484375,0)	(-0.80169029696786164862487567006610333919525146484375,0)
(-0.77184164487386153208348105181357823312282562255859375,0)	(-0.77184164487386153208348105181357823312282562255859375,0)
(-0.75640108966090713327190542258904315531253814697265625,0)	(-0.75640108966090713327190542258904315531253814697265625,0)
(-0.6749857181930991600893321447074413299560546875,0)	(-0.6749857181930991600893321447074413299560546875,0)
(-0.69174973469024136907279398656100966036319732666015625,0)	(-0.69174973469024136907279398656100966036319732666015625,0)
(-0.72460433425614356739430377274402417242527008056640625,0)	(-0.72460433425614356739430377274402417242527008056640625,0)
(-0.70829936295189099837443791329860687255859375,0)	(-0.70829936295189099837443791329860687255859375,0)
(-0.78694565866398702436157464035204611718654632568359375,0)	(-0.78694565866398702436157464035204611718654632568359375,0)
(-0.7406500662957162806065980475977994501590728759765625,0)	(-0.7406500662957162806065980475977994501590728759765625,0)
(-0.640892150817494066217250292538665235042572021484375,0)	(-0.640892150817494066217250292538665235042572021484375,0)
(-0.65802684359120078294580480360309593379497528076171875,0)	(-0.65802684359120078294580480360309593379497528076171875,0)
(-0.5712429808745127512992212359677068889141082763671875,0)	(-0.5712429808745127512992212359677068889141082763671875,0)
(-0.60624094317063226267094933064072392880916595458984375,0)	(-0.60624094317063226267094933064072392880916595458984375,0)
(-0.62365161171569949427606616154662333428859710693359375,0)	(-0.62365161171569949427606616154662333428859710693359375,0)
(-0.536098383226921715305479665403254330158233642578125,0)	(-0.536098383226921715305479665403254330158233642578125,0)
(-0.5535950387213779411155201159999705851078033447265625,0)	(-0.5535950387213779411155201159999705851078033447265625,0)
(-0.466228980215049604307608888120739720761775970458984375,0)	(-0.466228980215049604307608888120739720761775970458984375,0)
(-0.500848614608126130320897573255933821201324462890625,0)	(-0.500848614608126130320897573255933821201324462890625,0)
(-0.51843808942732716449341978659504093229770660400390625,0)	(-0.51843808942732716449341978659504093229770660400390625,0)
(-0.431594685128930899420396372079267166554927825927734375,0)	(-0.431594685128930899420396372079267166554927825927734375,0)
(-0.48324858109021529006810169448726810514926910400390625,0)	(-0.48324858109021529006810169448726810514926910400390625,0)
(-0.36437795391576222048257704955176450312137603759765625,0)	(-0.36437795391576222048257704955176450312137603759765625,0)
(-0.380601381831940310807027572082006372511386871337890625,0)	(-0.380601381831940310807027572082006372511386871337890625,0)
(-0.41424636247923718457286668126471340656280517578125,0)	(-0.41424636247923718457286668126471340656280517578125,0)
(-0.448233103931973519973297470642137341201305389404296875,0)	(-0.448233103931973519973297470642137341201305389404296875,0)
(-0.332106646237845970492941205520764924585819244384765625,0)	(-0.332106646237845970492941205520764924585819244384765625,0)
(-0.39744966908688350581968506958219222724437713623046875,0)	(-0.39744966908688350581968506958219222724437713623046875,0)
(-0.28543299324593152110907112728455103933811187744140625,0)	(-0.28543299324593152110907112728455103933811187744140625,0)
(-0.347731626412506600320995175934513099491596221923828125,0)	(-0.347731626412506600320995175934513099491596221923828125,0)
(-0.31598238081915297481572224569390527904033660888671875,0)	(-0.31598238081915297481572224569390527904033660888671875,0)
(-0.300818247372900249292371199771878309547901153564453125,0)	(-0.300818247372900249292371199771878309547901153564453125,0)
(-0.256099421600633203599528542326879687607288360595703125,0)	(-0.256099421600633203599528542326879687607288360595703125,0)
(-0.2420237804614626953014777654971112497150897979736328125,0)	(-0.2420237804614626953014777654971112497150897979736328125,0)
(-0.2280949948919415992687476091305143199861049652099609375,0)	(-0.2280949948919415992687476091305143199861049652099609375,0)
(-0.27069757082613332688225682431948371231555938720703125,0)	(-0.27069757082613332688225682431948371231555938720703125,0)
(-0.201649037610163117673067745272419415414333343505859375,0)	(-0.201649037610163117673067745272419415414333343505859375,0)
(-0.2147310176334396858432995713883428834378719329833984375,0)	(-0.2147310176334396858432995713883428834378719329833984375,0)
