1
100
(0.99987663248226188450473728153156,0)
(0.99888987496783943065281619055895,0)
(0.99691733375213031909112260109396,0)
(0.99396095549900587151626041304553,0)
(0.99002365778446843602722537980299,0)
(0.98510932607923984427600316848839,0)
(0.97922280894490665303919740836136,0)
(0.97236992455898618725740334411967,0)
(0.9645574143669197741957077596453,0)
(0.95579301668925986668057248607511,0)
(-0.99987663248166591678511849750066,0)
(-0.99888987496196912641011067535146,0)
(-0.99691733373312962918078028451419,0)
(-0.99396095545518003966378728364361,0)
(-0.99002365771655853610155872956966,0)
(-0.98510932615477520002400524390396,0)
(-0.97922281062176719235168320665252,0)
(-0.97236992039767300433084074029466,0)
(-0.96455741845794040756345566478558,0)
(-0.95579301479826750398416379539412,0)
(-0.94608535882752542445217613931163,0)
(-0.93544403082984861619308958324837,0)
(-0.92387953251126764264711255236762,0)
(-0.91140327663538789337849266303238,0)
(-0.89802757576020630914115372434026,0)
(-0.88376563008886199757085933015333,0)
(-0.86863151444313513316330954694422,0)
(-0.8181497175629965923349118384067,0)
(-0.83580736134530875247605763433967,0)
(-0.79968465826224610637495970877353,0)
(-0.78043040751329817439341240969952,0)
(-0.76040596551707873018699501699302,0)
(-0.73963109502664781125247372983722,0)
(0.94608535848186925409919467711006,0)
(-0.85264016434163258928435880079633,0)
(0.9354440308147493610135825292673,0)
(0.92387953254469556974015631567454,0)
(-0.69591279660096494463772387462086,0)
(-0.71812629773113745290658016529051,0)
(0.91140327660198117154521924021537,0)
(-0.67301251350098889592032946893596,0)
(0.89802757563455615219538685778389,0)
(-0.6494480483691489336450786140631,0)
(0.88376563069546121287345386008383,0)
(-0.62524265631782816043937600625213,0)
(-0.60042022524979044018067497745506,0)
(0.78043041184418349143214754803921,0)
(0.79968465286624568211237829018501,0)
(0.86863151369928770506589899014216,0)
(-0.57500525211150776971891218636301,0)
(0.81814972063664148649309026950505,0)
(0.73963109509272018105008328348049,0)
(0.76040596390158288198080072106677,0)
(-0.54902281802694363754824280476896,0)
(0.83580736104344388603948345917161,0)
(0.71812629789360904464246004863526,0)
(-0.52249856471929612133919818006689,0)
(-0.49545866841832908455955930548953,0)
(0.69591279653624060763661418604897,0)
(-0.46792981418694845618944100351655,0)
(0.6730125134952731347226517755189,0)
(-0.26387304981304304796196902316296,0)
(-0.29404032539033486681745444002445,0)
(-0.32391741814149682676671204717422,0)
(0.60042022533828542929512650516699,0)
(0.54902281800668739641935189865762,0)
(-0.43993916980064462496358146381681,0)
(0.57500525198283336525406639339053,0)
(0.52249856467589284036989738524426,0)
(-0.23344536372208762875501975031511,0)
(-0.35347484368772985607876080393908,0)
(0.64944804837109593176336375108804,0)
(0.49545866841994956608630218397593,0)
(-0.20278729528472677623440745264816,0)
(0.62524265635001397001246914442163,0)
(0.46792981427683921769045127803111,0)
(-0.17192910113873963173780623492348,0)
(0.43993917017909711653089743776945,0)
(0.85264016435065437260476528535946,0)
(0.29404032369122401480154849195969,0)
(-0.04710645131849770100851415577381,0)
(0.015707319695547884014219519599465,0)
(0.32391742057123024123299614984717,0)
(0.35347484456629640892089128101361,0)
(0.26387304943321104877540506095102,0)
(0.047106451416073266691419973994925,0)
(-0.015707319508541955910274623420264,0)
(-0.078459095755584407072547037387267,0)
(0.20278729554781821375897266079846,0)
(0.078459095944568305047717160505272,0)
(-0.38268343239284269285960249362688,0)
(0.1719291023280163366315775874682,0)
(0.38268343015081984770375811422127,0)
(0.2334453633015576567988347278515,0)
(-0.10973430972708426989203900348002,0)
(0.10973430851852201961538213481617,0)
(0.41151435911538863932079834739852,0)
(-0.41151435877458464318578990059905,0)
(0.14090123191519113299285947960016,0)
(-0.14090123192118969575048481601698,0)
0.0099779721731540985812936028764852
0.010015717586505048022904595939053
0.010026343128174564772736587769941
0.0099918574037646864377526512157601
0.0099717454804686550540182565782743
0.010000183936539518841923879222122
0.010027738908558826713690592669082
0.010007328609743118205677170351464
0.0099748992945217374722632897032781
0.0099862333618898849879608192736669
0.009959961591921960913365019507637
0.010026981071338812376292359829222
0.010048451283129514535752413451064
0.009988898410944363134844614648955
0.0099488104313155637653531826458675
0.0099946350319131301020991742234401
0.010048194271019751655504848031342
0.010020236780612732513384699473136
0.0099596844062768887656522664997283
0.0099682001698162200908903685103724
0.010029052813913780228816108319734
0.010039059540057208505525743191811
0.009983822990734692037761988103739
0.0099581948737576721913944410857766
0.010003366147498915506020011889632
0.01004048973600720102983263615215
0.01000806028539646432007348408888
0.0100293234012494344303823012865
0.0099827226847743841947613319121047
0.010023930210803316115386607521032
0.0099785165417816817923224448350084
0.0099719730007483183692462702651937
0.010013262334751152349276992481464
0.010020835029342889735404220630244
0.0099640156217728065302097206767939
0.010018756623110022102585148218168
0.0099845155632175431464903070377659
0.0099947565596136284798989279920534
