
Date:19/4/2010
Time:16:21:25
Output format: Text
Calculations precision: 128

Initial Quadrature
Initial classic operator matrix and disturb polynomials
Quadrature Nodes
(-0.998842068080002,0.000000000000000)	(-0.998842068080002,0.000000000000000)
(-0.995374399501956,0.000000000000000)	(-0.995374399501956,0.000000000000000)
(-0.989615337593554,0.000000000000000)	(-0.989615337593554,0.000000000000000)
(-0.981595327377043,0.000000000000000)	(-0.981595327377043,0.000000000000000)
(-0.971356725494101,0.000000000000000)	(-0.971356725494101,0.000000000000000)
(-0.958953535519488,0.000000000000000)	(-0.958953535519488,0.000000000000000)
(-0.944451070076224,0.000000000000000)	(-0.944451070076224,0.000000000000000)
(-0.927925541560182,0.000000000000000)	(-0.927925541560182,0.000000000000000)
(-0.909463583671236,0.000000000000000)	(-0.909463583671236,0.000000000000000)
(-0.889161706330575,0.000000000000000)	(-0.889161706330575,0.000000000000000)
(-0.867125686938755,0.000000000000000)	(-0.867125686938755,0.000000000000000)
(-0.843469901296476,0.000000000000000)	(-0.843469901296476,0.000000000000000)
(-0.818316597869679,0.000000000000000)	(-0.818316597869679,0.000000000000000)
(-0.791795119432731,0.000000000000000)	(-0.791795119432731,0.000000000000000)
(-0.764041076469178,0.000000000000000)	(-0.764041076469178,0.000000000000000)
(-0.735195477048970,0.000000000000000)	(-0.735195477048970,0.000000000000000)
(-0.705403818236043,0.000000000000000)	(-0.705403818236043,0.000000000000000)
(-0.674815144411038,0.000000000000000)	(-0.674815144411038,0.000000000000000)
(-0.643581078221955,0.000000000000000)	(-0.643581078221955,0.000000000000000)
(-0.611854830200722,0.000000000000000)	(-0.611854830200722,0.000000000000000)
(-0.579790193405579,0.000000000000000)	(-0.579790193405579,0.000000000000000)
(-0.547540529765573,0.000000000000000)	(-0.547540529765573,0.000000000000000)
(-0.515257755110519,0.000000000000000)	(-0.515257755110519,0.000000000000000)
(-0.483091330160831,0.000000000000000)	(-0.483091330160831,0.000000000000000)
(-0.451187265016693,0.000000000000000)	(-0.451187265016693,0.000000000000000)
(-0.419687144911514,0.000000000000000)	(-0.419687144911514,0.000000000000000)
(-0.388727185162092,0.000000000000000)	(-0.388727185162092,0.000000000000000)
(-0.358437323334905,0.000000000000000)	(-0.358437323334905,0.000000000000000)
(-0.328940356626746,0.000000000000000)	(-0.328940356626746,0.000000000000000)
(-0.300351132297948,0.000000000000000)	(-0.300351132297948,0.000000000000000)
(-0.272775798664467,0.000000000000000)	(-0.272775798664467,0.000000000000000)
(-0.246311123617458,0.000000000000000)	(-0.246311123617458,0.000000000000000)
(-0.221043886865641,0.000000000000000)	(-0.221043886865641,0.000000000000000)
(-0.197050351063448,0.000000000000000)	(-0.197050351063448,0.000000000000000)
(-0.174395815682266,0.000000000000000)	(-0.174395815682266,0.000000000000000)
(-0.153134255908827,0.000000000000000)	(-0.153134255908827,0.000000000000000)
(-0.133308047025756,0.000000000000000)	(-0.133308047025756,0.000000000000000)
(-0.114947772680048,0.000000000000000)	(-0.114947772680048,0.000000000000000)
(-0.0980721131977064,0.000000000000000)	(-0.0980721131977064,0.000000000000000)
(-0.0826878077238933,0.000000000000000)	(-0.0826878077238933,0.000000000000000)
(-0.0687896821087891,0.000000000000000)	(-0.0687896821087891,0.000000000000000)
(-0.0563607344350600,0.000000000000000)	(-0.0563607344350600,0.000000000000000)
(-0.0453722715053831,0.000000000000000)	(-0.0453722715053831,0.000000000000000)
(-0.0357840700372146,0.000000000000000)	(-0.0357840700372146,0.000000000000000)
(-0.0275444512012964,0.000000000000000)	(-0.0275444512012964,0.000000000000000)
(-0.0205902026242139,0.000000000000000)	(-0.0205902026242139,0.000000000000000)
(-0.0148468797096760,0.000000000000000)	(-0.0148468797096760,0.000000000000000)
(-0.0102313918992593,0.000000000000000)	(-0.0102313918992593,0.000000000000000)
(-0.00665934882387940,0.000000000000000)	(-0.00665934882387940,0.000000000000000)
(-0.00401427706622721,0.000000000000000)	(-0.00401427706622721,0.000000000000000)
(0.000168639991871068,0.000000000000000)	(0.000168639991871068,0.000000000000000)
(-0.00202284347502943,0.000000000000000)	(-0.00202284347502943,0.000000000000000)
(-0.000781587866936225,0.000000000000000)	(-0.000781587866936225,0.000000000000000)
(-0.000781587866936225,0.000000000000000)	(-0.000781587866936225,0.000000000000000)
Quadrature Weights
0.000186766819464873	0.000441688554384209
0.000728973745738568	0.00184054581768154
0.00163542953930396	0.00398064686916258
0.00288025782292300	0.00680746312975144
0.00442971006046969	0.0102205095749299
0.00626183563411522	0.0139584851743432
0.00835027683195534	0.0177594900607043
0.0106477984412893	0.0214664494690999
0.0131031805140368	0.0248965130551295
0.0156775772960667	0.0277883539398194
0.0183301500215370	0.0299468197891827
0.0210049641877763	0.0312945525425358
0.0236462673358239	0.0317613253081381
0.0262124416139446	0.0312660883467703
0.0286639887238851	0.0298200658288084
0.0309523527436044	0.0275358115125763
0.0330321339039049	0.0245421339445495
0.0348731504724107	0.0209772946028088
0.0364514174639368	0.0170425267131419
0.0377389333764355	0.0129855808341939
0.0387118025410162	0.00904361556219168
0.0393605900221019	0.00543904166205367
0.0396846022573177	0.00239508712648463
0.0396823252203723	0.000111690235783685
0.0393551006674300	-0.00126089863801355
0.0387156180878813	-0.00161716533812320
0.0377855016942825	-0.000898828741090543
0.0365868034744920	0.000883634880184975
0.0351415774048507	0.00365452297093027
0.0334781235573766	0.00729930643144325
0.0316316626482409	0.0116625676471167
0.0296378922515260	0.0165255668958367
0.0275293818236939	0.0216239474987727
0.0253388701855765	0.0267003124409430
0.0231023704272700	0.0315206137856331
0.0208563738480697	0.0358434602880827
0.0186330296856476	0.0394155576146195
0.0164595488881527	0.0420269003312427
0.0143613335771804	0.0435602586994517
0.0123635475598911	0.0439725767781550
0.0104889400217665	0.0432452580066247
0.00875490728027667	0.0413822286875379
0.00717313188979326	0.0384613352680073
0.00575152177354635	0.0346668315556483
0.00449584439034474	0.0302538040217233
0.00340957720607570	0.0254794336574288
0.00249281365491646	0.0205705692084427
0.00174194257195708	0.0157498140428414
0.00115100479115441	0.0112820358683989
0.000707010026441310	0.00742691250513307
-8.69993198933383e-006	6.14229913588433e-005
0.000368558900241816	0.00414054693766415
0.000124892527241389	0.00152284702489042
0.000124892527241389	0.00152284702489042
Disturb Polynomials
z^(3)+1z^(0)
z^(3)+1z^(0)

Vector_Stieltjes_procedure ...
0.000000000000000	0.000000000000000	-0.412359798880566	1.00000000000000
0.000000000000000	0.0515266893685503	-0.154397569586229	1.00000000000000
-0.0157580108252382	0.0404913070442502	-0.514820052365959	1.00000000000000
0.00106431953767558	0.0540900484005805	-0.408579832323517	1.00000000000000
-0.00457735532224724	0.0598348925321464	-0.478595850584357	1.00000000000000
-0.000625588619268938	0.0614268484497098	-0.389611818295793	1.00000000000000
-0.00622562435382622	0.0623874345594995	-0.478987678609873	1.00000000000000
-0.000766408187081518	0.0629311987284069	-0.387422766223888	1.00000000000000
-0.00660422846013313	0.0632688589557157	-0.480060457839391	1.00000000000000
-0.000807029037106560	0.0635039960129257	-0.388193744527524	1.00000000000000
-0.00668449964914487	0.0644169376853724	-0.472957497086689	1.00000000000000
-0.00217463157734087	0.0551181011158906	-1.04928536795499	1.00000000000000
0.0382169862588042	0.272067869902190	-0.854810745041951	1.00000000000000
0.103658867939097	-0.0902318018641488	-0.696637013725735	1.00000000000000
0.0398759930118855	-0.261708007628408	0.440086788139751	1.00000000000000
0.440265741157335	-1.34286754756543	-1.51775969305808	1.00000000000000
0.179920577135411	0.435794692696482	-0.406001907219976	1.00000000000000
0.163044781538669	0.0469916670195571	-1.33149719544101	1.00000000000000
0.00188873023720721	-0.0758518002398361	-1.31722253276658	1.00000000000000
-0.138175823671298	-0.414642630420854	0.607086798660426	1.00000000000000
0.987108184586618	-0.723097873955340	0.129673916450460	1.00000000000000
0.0303648403440376	0.0998288041289263	-0.305874271850531	1.00000000000000
-5.50320238541006e-005	-0.000492505949436000	-0.305966030158730	1.00000000000000
-0.000266412370319105	0.0496085427001993	-0.152428642985732	1.00000000000000
0.000648831159797401	-0.000137154132715749	-2.73283652393329	1.00000000000000
0.00326318865926042	-4.76057140274076	1.73267939321190	1.00000000000000
-0.0882132623839669	0.0345941899584798	-0.250728914497746	1.00000000000000
0.00238894351693744	-0.189049217488386	-0.467282114850734	1.00000000000000
-7.77504129264496e-005	-0.219074197122996	751.502636033087	1.00000000000000
165.283669028920	-566044.322439721	-753.216323345851	1.00000000000000
49.9796210590830	0.0665698639925120	-0.477406874039340	1.00000000000000
-3.00648193822590e-005	-0.0185449105101341	-0.507355561935320	1.00000000000000
0.100765587520163	0.221215583711458	-0.168268984093647	1.00000000000000
-0.157246836486312	-0.231710243317276	-0.674900569138378	1.00000000000000
0.00396294837104161	0.00960186432532619	1.14084388762106	1.00000000000000
-0.0157640953168864	-2.55672257980865	-2.12956911593764	1.00000000000000
0.00789586937062994	0.00130315280324538	-1.53640640628062	1.00000000000000
-0.00583839730407038	-0.845174184158073	0.510957131983665	1.00000000000000
0.0144248648990917	-0.0421628790083474	-1.64096168929291	1.00000000000000
-0.0215970017505067	-1.15192038300650	0.635809217104776	1.00000000000000
-0.00497382716718464	0.00264444454168855	-0.713429721330517	1.00000000000000
0.00294357686319841	0.0172649671006514	-0.313644147382620	1.00000000000000
-0.0160432312978280	0.0635754454090279	-0.445291306727631	1.00000000000000
0.00168937207306971	0.0834077339442873	-1.74218303394204	1.00000000000000
0.100076935789434	-1.29755813464083	0.597043247306444	1.00000000000000
-0.0568333096273966	0.0525388141735188	-0.406306604273387	1.00000000000000
-7.53365591659423e-005	0.0318973881146683	-0.268508180990404	1.00000000000000
-0.00101053286039873	0.0176751042563206	-0.212225470079539	1.00000000000000
-3.39366001964443e-005	0.00696013168012978	-0.172030017909503	1.00000000000000
0.000265728227641180	-0.00145841606885475	-0.0325152137946516	1.00000000000000
-4.92250789366092e-005	0.00101712062817785	-0.0223919049898277	1.00000000000000
-8.27147892665712e-006	9.99095469257330e-005	-0.0358543512880851	1.00000000000000
6.07660372979001e-007	3.32944420665886e-005	-0.00883020879218538	1.00000000000000
-7.77963333234229e-132	-3.93631764211025e-128	-0.883905397187030	0.000000000000000
Matrix from Quadrature
-0.412359798880566	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.0515266893685503	-0.154397569586229	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-0.0157580108252382	0.0404913070442502	-0.514820052365959	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
