
Date:8/4/2009
Time:13:8:14
Output format: Text
Calculations precision: 64

Initial classic operator matrix and disturb polynomials
0.000000	0.000000	-0.384900	1.00000
0.000000	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	1.00000
-0.0570222	0.148148	-0.384900	1.00000
0.0570222	0.148148	0.384900	0.000000
z^(1)
z^(1)+1z^(0)
Modified moments calculating ...
