
Date:2/2/2010
Time:11:17:28
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(-0.5000308419,0.0000000000)	(0.9999691581,0.0000000000)
(-0.5002775313,0.0000000000)	(0.9997224687,0.0000000000)
(-0.5007706666,0.0000000000)	(0.9992293334,0.0000000000)
(-0.5015097611,0.0000000000)	(0.9984902389,0.0000000000)
(-0.5024940856,0.0000000000)	(0.9975059144,0.0000000000)
(-0.5037226685,0.0000000000)	(0.9962773315,0.0000000000)
(-0.5051942973,0.0000000000)	(0.9948057027,0.0000000000)
(-0.5069075199,0.0000000000)	(0.9930924801,0.0000000000)
(-0.5088606454,0.0000000000)	(0.9911393546,0.0000000000)
(-0.5110517463,0.0000000000)	(0.9889482537,0.0000000000)
(-0.5134786603,0.0000000000)	(0.9865213397,0.0000000000)
(-0.5161389923,0.0000000000)	(0.9838610077,0.0000000000)
(-0.5190301169,0.0000000000)	(0.9809698831,0.0000000000)
(-0.5221491808,0.0000000000)	(0.9778508192,0.0000000000)
(-0.5254931061,0.0000000000)	(0.9745068939,0.0000000000)
(-0.5290585925,0.0000000000)	(0.9709414075,0.0000000000)
(-0.5328421214,0.0000000000)	(0.9671578786,0.0000000000)
(-0.5368399589,0.0000000000)	(0.9631600411,0.0000000000)
(-0.5410481597,0.0000000000)	(0.9589518403,0.0000000000)
(-0.5454625706,0.0000000000)	(0.9545374294,0.0000000000)
(-0.5500788354,0.0000000000)	(0.9499211646,0.0000000000)
(-0.5548923982,0.0000000000)	(0.9451076018,0.0000000000)
(-0.5598985086,0.0000000000)	(0.9401014914,0.0000000000)
(-0.5650922263,0.0000000000)	(0.9349077737,0.0000000000)
(-0.5704684256,0.0000000000)	(0.9295315744,0.0000000000)
(-0.5760218009,0.0000000000)	(0.9239781991,0.0000000000)
(-0.5817468716,0.0000000000)	(0.9182531284,0.0000000000)
(-0.5876379879,0.0000000000)	(0.9123620121,0.0000000000)
(-0.5936893359,0.0000000000)	(0.9063106641,0.0000000000)
(-0.5998949437,0.0000000000)	(0.9001050563,0.0000000000)
(-0.6062486870,0.0000000000)	(0.8937513130,0.0000000000)
(-0.6127442955,0.0000000000)	(0.8872557045,0.0000000000)
(-0.6193753588,0.0000000000)	(0.8806246412,0.0000000000)
(-0.6261353329,0.0000000000)	(0.8738646671,0.0000000000)
(-0.6330175464,0.0000000000)	(0.8669824536,0.0000000000)
(-0.6400152075,0.0000000000)	(0.8599847925,0.0000000000)
(-0.6471214103,0.0000000000)	(0.8528785897,0.0000000000)
(-0.6543291419,0.0000000000)	(0.8456708581,0.0000000000)
(-0.6616312891,0.0000000000)	(0.8383687109,0.0000000000)
(-0.6690206455,0.0000000000)	(0.8309793545,0.0000000000)
(-0.6764899187,0.0000000000)	(0.8235100813,0.0000000000)
(-0.6840317375,0.0000000000)	(0.8159682625,0.0000000000)
(-0.6916386590,0.0000000000)	(0.8083613410,0.0000000000)
(-0.6993031762,0.0000000000)	(0.8006968238,0.0000000000)
(-0.7070177249,0.0000000000)	(0.7929822751,0.0000000000)
(-0.7147746920,0.0000000000)	(0.7852253080,0.0000000000)
(-0.7225664222,0.0000000000)	(0.7774335778,0.0000000000)
