
Date:2/2/2010
Time:11:22:30
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(0.9998766325,0.0000000000)	(0.9995162823,0.0000000000)
(0.9988898750,0.0000000000)	(0.9980655971,0.0000000000)
(0.9969173337,0.0000000000)	(0.9956493480,0.0000000000)
(0.9939609555,0.0000000000)	(0.9922698724,0.0000000000)
(0.9900236577,0.0000000000)	(0.9879304397,0.0000000000)
(0.9851093262,0.0000000000)	(0.9826352482,0.0000000000)
(0.9792228106,0.0000000000)	(0.9763894206,0.0000000000)
(0.9723699204,0.0000000000)	(0.9691989992,0.0000000000)
(0.9645574185,0.0000000000)	(0.9610709404,0.0000000000)
(0.9557930148,0.0000000000)	(0.9520131075,0.0000000000)
(0.9460853588,0.0000000000)	(0.9420342635,0.0000000000)
(0.9354440308,0.0000000000)	(0.9311440621,0.0000000000)
(0.9238795325,0.0000000000)	(0.9193530390,0.0000000000)
(0.9114032766,0.0000000000)	(0.9066726012,0.0000000000)
(0.8980275758,0.0000000000)	(0.8931150162,0.0000000000)
(0.8837656301,0.0000000000)	(0.8786934001,0.0000000000)
(0.8686315144,0.0000000000)	(0.8634217049,0.0000000000)
(0.8526401644,0.0000000000)	(0.8473147050,0.0000000000)
(0.8358073614,0.0000000000)	(0.8303879828,0.0000000000)
(0.8181497174,0.0000000000)	(0.8126579138,0.0000000000)
(0.7996846585,0.0000000000)	(0.7941416508,0.0000000000)
(0.7804304073,0.0000000000)	(0.7748571071,0.0000000000)
(0.7604059656,0.0000000000)	(0.7548229392,0.0000000000)
(0.7396310950,0.0000000000)	(0.7340585288,0.0000000000)
(0.7181262978,0.0000000000)	(0.7125839641,0.0000000000)
(0.6959127966,0.0000000000)	(0.6904200206,0.0000000000)
(0.6730125135,0.0000000000)	(0.6675881402,0.0000000000)
(0.6494480483,0.0000000000)	(0.6441104115,0.0000000000)
(0.6252426563,0.0000000000)	(0.6200095475,0.0000000000)
(0.6004202253,0.0000000000)	(0.5953088643,0.0000000000)
(0.5750052520,0.0000000000)	(0.5700322582,0.0000000000)
(0.5490228180,0.0000000000)	(0.5442041828,0.0000000000)
(0.5224985647,0.0000000000)	(0.5178496249,0.0000000000)
(0.4954586684,0.0000000000)	(0.4909940810,0.0000000000)
