
Date:2/2/2010
Time:13:40:15
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(-0.5001209294,0.0000000000)	(0.9998790706,0.0000000000)
(-0.5004836007,0.0000000000)	(0.9995163993,0.0000000000)
(-0.5010876630,0.0000000000)	(0.9989123370,0.0000000000)
(-0.5019325319,0.0000000000)	(0.9980674681,0.0000000000)
(-0.5030173901,0.0000000000)	(0.9969826099,0.0000000000)
(-0.5043411879,0.0000000000)	(0.9956588121,0.0000000000)
(-0.5059026449,0.0000000000)	(0.9940973551,0.0000000000)
(-0.5077002502,0.0000000000)	(0.9922997498,0.0000000000)
(-0.5097322649,0.0000000000)	(0.9902677351,0.0000000000)
(-0.5119967231,0.0000000000)	(0.9880032769,0.0000000000)
(-0.5144914341,0.0000000000)	(0.9855085659,0.0000000000)
(-0.5172139845,0.0000000000)	(0.9827860155,0.0000000000)
(-0.5201617403,0.0000000000)	(0.9798382597,0.0000000000)
(-0.5233318497,0.0000000000)	(0.9766681503,0.0000000000)
(-0.5267212460,0.0000000000)	(0.9732787540,0.0000000000)
(-0.5303266500,0.0000000000)	(0.9696733500,0.0000000000)
(-0.5341445738,0.0000000000)	(0.9658554262,0.0000000000)
(-0.5381713238,0.0000000000)	(0.9618286762,0.0000000000)
(-0.5424030043,0.0000000000)	(0.9575969957,0.0000000000)
(-0.5468355215,0.0000000000)	(0.9531644785,0.0000000000)
(-0.5514645873,0.0000000000)	(0.9485354127,0.0000000000)
(-0.5562857232,0.0000000000)	(0.9437142768,0.0000000000)
(-0.5612942652,0.0000000000)	(0.9387057348,0.0000000000)
(-0.5664853678,0.0000000000)	(0.9335146322,0.0000000000)
(-0.5718540090,0.0000000000)	(0.9281459910,0.0000000000)
(-0.5773949949,0.0000000000)	(0.9226050051,0.0000000000)
(-0.5831029649,0.0000000000)	(0.9168970351,0.0000000000)
(-0.5889723971,0.0000000000)	(0.9110276029,0.0000000000)
(-0.5949976131,0.0000000000)	(0.9050023869,0.0000000000)
(-0.6011727839,0.0000000000)	(0.8988272161,0.0000000000)
