
Date:3/2/2010
Time:16:18:42
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(-6.168375917e-005,0.0000000000)	(0.9997581411,0.0000000000)
(-0.0005550625190,0.0000000000)	(0.9990327986,0.0000000000)
(-0.001541333133,0.0000000000)	(0.9978246740,0.0000000000)
(-0.003019522272,0.0000000000)	(0.9961349362,0.0000000000)
(-0.004988171142,0.0000000000)	(0.9939652199,0.0000000000)
(-0.007445336923,0.0000000000)	(0.9913176241,0.0000000000)
(-0.01038859469,0.0000000000)	(0.9881947103,0.0000000000)
(-0.01381503980,0.0000000000)	(0.9845994996,0.0000000000)
(-0.01772129077,0.0000000000)	(0.9805354702,0.0000000000)
(-0.02210349260,0.0000000000)	(0.9760065538,0.0000000000)
(-0.02695732059,0.0000000000)	(0.9710171317,0.0000000000)
(-0.03227798459,0.0000000000)	(0.9655720310,0.0000000000)
(-0.03806023374,0.0000000000)	(0.9596765195,0.0000000000)
(-0.04429836168,0.0000000000)	(0.9533363006,0.0000000000)
(-0.05098621212,0.0000000000)	(0.9465575081,0.0000000000)
(-0.05811718496,0.0000000000)	(0.9393467000,0.0000000000)
(-0.06568424278,0.0000000000)	(0.9317108524,0.0000000000)
(-0.07367991782,0.0000000000)	(0.9236573525,0.0000000000)
(-0.08209631932,0.0000000000)	(0.9151939914,0.0000000000)
(-0.09092514129,0.0000000000)	(0.9063289569,0.0000000000)
(-0.1001576708,0.0000000000)	(0.8970708254,0.0000000000)
(-0.1097847963,0.0000000000)	(0.8874285536,0.0000000000)
(-0.1197970172,0.0000000000)	(0.8774114696,0.0000000000)
(-0.1301844525,0.0000000000)	(0.8670292644,0.0000000000)
(-0.1409368511,0.0000000000)	(0.8562919821,0.0000000000)
(-0.1520436017,0.0000000000)	(0.8452100103,0.0000000000)
(-0.1634937432,0.0000000000)	(0.8337940701,0.0000000000)
(-0.1752759758,0.0000000000)	(0.8220552057,0.0000000000)
(-0.1873786718,0.0000000000)	(0.8100047737,0.0000000000)
(-0.1997898873,0.0000000000)	(0.7976544321,0.0000000000)
(-0.2124973740,0.0000000000)	(0.7850161291,0.0000000000)
(-0.2254885910,0.0000000000)	(0.7721020914,0.0000000000)
(-0.2387507176,0.0000000000)	(0.7589248124,0.0000000000)
(-0.2522706658,0.0000000000)	(0.7454970405,0.0000000000)
(-0.2660350929,0.0000000000)	(0.7318317660,0.0000000000)
(-0.2800304151,0.0000000000)	(0.7179422092,0.0000000000)
(-0.2942428207,0.0000000000)	(0.7038418075,0.0000000000)
(-0.3086582838,0.0000000000)	(0.6895442019,0.0000000000)
(-0.3232625781,0.0000000000)	(0.6750632246,0.0000000000)
(-0.3380412909,0.0000000000)	(0.6604128849,0.0000000000)
(-0.3529798374,0.0000000000)	(0.6456073561,0.0000000000)
(-0.3680634750,0.0000000000)	(0.6306609616,0.0000000000)
(-0.3832773181,0.0000000000)	(0.6155881611,0.0000000000)
(-0.3986063523,0.0000000000)	(0.6004035364,0.0000000000)
