
Date:2/2/2010
Time:10:59:31
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(0.9998766325,0.0000000000)	(1.999516282,0.0000000000)
(0.9988898750,0.0000000000)	(1.998065597,0.0000000000)
(0.9969173337,0.0000000000)	(1.995649348,0.0000000000)
(0.9939609555,0.0000000000)	(1.992269872,0.0000000000)
(0.9900236577,0.0000000000)	(1.987930440,0.0000000000)
(0.9851093262,0.0000000000)	(1.982635248,0.0000000000)
(0.9792228106,0.0000000000)	(1.976389421,0.0000000000)
(0.9723699204,0.0000000000)	(1.969198999,0.0000000000)
(0.9645574185,0.0000000000)	(1.961070940,0.0000000000)
(0.9557930148,0.0000000000)	(1.952013108,0.0000000000)
(0.9460853588,0.0000000000)	(1.942034263,0.0000000000)
(0.9354440308,0.0000000000)	(1.931144062,0.0000000000)
(0.9238795325,0.0000000000)	(1.919353039,0.0000000000)
(0.9114032766,0.0000000000)	(1.906672601,0.0000000000)
(0.8980275758,0.0000000000)	(1.893115016,0.0000000000)
(0.8837656301,0.0000000000)	(1.878693400,0.0000000000)
(0.8686315144,0.0000000000)	(1.863421705,0.0000000000)
(0.8526401644,0.0000000000)	(1.847314705,0.0000000000)
(0.8358073614,0.0000000000)	(1.830387983,0.0000000000)
(0.8181497174,0.0000000000)	(1.812657914,0.0000000000)
(0.7996846585,0.0000000000)	(1.794141651,0.0000000000)
(0.7804304073,0.0000000000)	(1.774857107,0.0000000000)
(0.7604059656,0.0000000000)	(1.754822939,0.0000000000)
(0.7396310950,0.0000000000)	(1.734058529,0.0000000000)
(0.7181262978,0.0000000000)	(1.712583964,0.0000000000)
(0.6959127966,0.0000000000)	(1.690420021,0.0000000000)
(0.6730125135,0.0000000000)	(1.667588140,0.0000000000)
(0.6494480483,0.0000000000)	(1.644110411,0.0000000000)
(0.6252426563,0.0000000000)	(1.620009547,0.0000000000)
(0.6004202253,0.0000000000)	(1.595308864,0.0000000000)
(0.5750052520,0.0000000000)	(1.570032258,0.0000000000)
(0.5490228180,0.0000000000)	(1.544204183,0.0000000000)
(0.5224985647,0.0000000000)	(1.517849625,0.0000000000)
(0.4954586684,0.0000000000)	(1.490994081,0.0000000000)
(0.4679298143,0.0000000000)	(1.463663532,0.0000000000)
(0.4399391699,0.0000000000)	(1.435884418,0.0000000000)
(0.4115143586,0.0000000000)	(1.407683615,0.0000000000)
(0.3826834324,0.0000000000)	(1.379088404,0.0000000000)
(0.3534748438,0.0000000000)	(1.350126449,0.0000000000)
(0.3239174182,0.0000000000)	(1.320825770,0.0000000000)
(0.2940403252,0.0000000000)	(1.291214712,0.0000000000)
(0.2638730500,0.0000000000)	(1.261321923,0.0000000000)
(0.2334453639,0.0000000000)	(1.231176322,0.0000000000)
(0.2027872954,0.0000000000)	(1.200807073,0.0000000000)
(0.1719291003,0.0000000000)	(1.170243556,0.0000000000)
(0.1409012319,0.0000000000)	(1.139515339,0.0000000000)
(0.1097343111,0.0000000000)	(1.108652150,0.0000000000)
(0.07845909573,0.0000000000)	(1.077683847,0.0000000000)
(0.04710645071,0.0000000000)	(1.046640390,0.0000000000)
(0.01570731731,0.0000000000)	(1.015551812,0.0000000000)
(-0.01570731731,0.0000000000)	(0.9844481881,0.0000000000)
(-0.04710645071,0.0000000000)	(0.9533596096,0.0000000000)
(-0.07845909573,0.0000000000)	(0.9223161527,0.0000000000)
(-0.1097343111,0.0000000000)	(0.8913478499,0.0000000000)
(-0.1409012319,0.0000000000)	(0.8604846611,0.0000000000)
(-0.1719291003,0.0000000000)	(0.8297564443,0.0000000000)
(-0.2027872954,0.0000000000)	(0.7991929271,0.0000000000)
(-0.2334453639,0.0000000000)	(0.7688236779,0.0000000000)
(-0.2638730500,0.0000000000)	(0.7386780768,0.0000000000)
(-0.2940403252,0.0000000000)	(0.7087852878,0.0000000000)
(-0.3239174182,0.0000000000)	(0.6791742302,0.0000000000)
(-0.3534748438,0.0000000000)	(0.6498735508,0.0000000000)
(-0.3826834324,0.0000000000)	(0.6209115962,0.0000000000)
(-0.4115143586,0.0000000000)	(0.5923163851,0.0000000000)
(-0.4399391699,0.0000000000)	(0.5641155815,0.0000000000)
(-0.4679298143,0.0000000000)	(0.5363364680,0.0000000000)
(-0.4954586684,0.0000000000)	(0.5090059190,0.0000000000)
(-0.5224985647,0.0000000000)	(0.4821503751,0.0000000000)
(-0.5490228180,0.0000000000)	(0.4557958172,0.0000000000)
(-0.5750052520,0.0000000000)	(0.4299677418,0.0000000000)
(-0.6004202253,0.0000000000)	(0.4046911357,0.0000000000)
(-0.6252426563,0.0000000000)	(0.3799904525,0.0000000000)
(-0.6494480483,0.0000000000)	(0.3558895885,0.0000000000)
(-0.6730125135,0.0000000000)	(0.3324118598,0.0000000000)
(-0.6959127966,0.0000000000)	(0.3095799794,0.0000000000)
