
Date:2/2/2010
Time:13:38:46
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(0.09973395526,0.0000000000)	(0.9997339553,0.0000000000)
(-0.9486699306,0.0000000000)	(-0.04866993065,0.0000000000)
(-0.9556441714,0.0000000000)	(-0.05564417144,0.0000000000)
(-0.9621292342,0.0000000000)	(-0.06212923415,0.0000000000)
(-0.9681188449,0.0000000000)	(-0.06811884491,0.0000000000)
(-0.9736072091,0.0000000000)	(-0.07360720914,0.0000000000)
(-0.9785890172,0.0000000000)	(-0.07858901722,0.0000000000)
(-0.9830594496,0.0000000000)	(-0.08305944956,0.0000000000)
(-0.9870141813,0.0000000000)	(-0.08701418131,0.0000000000)
(-0.9904493865,0.0000000000)	(-0.09044938652,0.0000000000)
(-0.9933617419,0.0000000000)	(-0.09336174186,0.0000000000)
(-0.9957484298,0.0000000000)	(-0.09574842980,0.0000000000)
(-0.9976071414,0.0000000000)	(-0.09760714138,0.0000000000)
(-0.9989360784,0.0000000000)	(-0.09893607842,0.0000000000)
(-0.9997339553,0.0000000000)	(-0.09973395526,0.0000000000)
Quadrature Weights
1.915250363e-005	1.915250363e-005
7.653591720e-005	7.653591720e-005
0.0001719282354	0.0001719282354
0.0003049604040	0.0003049604040
0.0004751177472	0.0004751177472
0.0006817419594	0.0006817419594
0.0009240336517	0.0009240336517
0.001201055445	0.001201055445
0.001511735594	0.001511735594
0.001854872140	0.001854872140
0.002229137553	0.002229137553
0.002633083874	0.002633083874
0.003065148311	0.003065148311
0.003523659293	0.003523659293
0.004006842928	0.004006842928
0.004512829874	0.004512829874
0.005039662565	0.005039662565
0.005585302787	0.005585302787
0.006147639566	0.006147639566
0.006724497329	0.006724497329
0.007313644325	0.007313644325
0.007912801259	0.007912801259
0.008519650109	0.008519650109
0.009131843096	0.009131843096
0.009747011763	0.009747011763
0.01036277614	0.01036277614
0.01097675396	0.01097675396
0.01158656986	0.01158656986
0.01218986458	0.01218986458
0.01278430408	0.01278430408
0.01336758861	0.01336758861
0.01393746153	0.01393746153
0.01449171814	0.01449171814
0.01502821411	0.01502821411
0.01554487384	0.01554487384
0.01603969849	0.01603969849
0.01651077367	0.01651077367
0.01695627687	0.01695627687
0.01737448455	0.01737448455
0.01776377872	0.01776377872
0.01812265329	0.01812265329
0.01844971985	0.01844971985
0.01874371303	0.01874371303
0.01900349544	0.01900349544
0.01922806201	0.01922806201
0.01941654396	0.01941654396
0.01956821208	0.01956821208
0.01968247960	0.01968247960
0.01975890444	0.01975890444
0.01979719091	0.01979719091
0.01979719091	0.01979719091
0.01975890444	0.01975890444
0.01968247960	0.01968247960
0.01956821208	0.01956821208
0.01941654396	0.01941654396
0.01922806201	0.01922806201
0.01900349544	0.01900349544
0.01874371303	0.01874371303
0.01844971985	0.01844971985
0.01812265329	0.01812265329
0.01776377872	0.01776377872
0.01737448455	0.01737448455
0.01695627687	0.01695627687
0.01651077367	0.01651077367
0.01603969849	0.01603969849
0.01554487384	0.01554487384
0.01502821411	0.01502821411
0.01449171814	0.01449171814
0.01393746153	0.01393746153
0.01336758861	0.01336758861
0.01278430408	0.01278430408
0.01218986458	0.01218986458
0.01158656986	0.01158656986
0.01097675396	0.01097675396
0.01036277614	0.01036277614
0.009747011763	0.009747011763
0.009131843096	0.009131843096
0.008519650109	0.008519650109
0.007912801259	0.007912801259
0.007313644325	0.007313644325
0.006724497329	0.006724497329
0.006147639566	0.006147639566
0.005585302787	0.005585302787
0.005039662565	0.005039662565
0.004512829874	0.004512829874
0.004006842928	0.004006842928
0.003523659293	0.003523659293
0.003065148311	0.003065148311
0.002633083874	0.002633083874
0.002229137553	0.002229137553
0.001854872140	0.001854872140
0.001511735594	0.001511735594
0.001201055445	0.001201055445
0.0009240336517	0.0009240336517
0.0006817419594	0.0006817419594
0.0004751177472	0.0004751177472
0.0003049604040	0.0003049604040
0.0001719282354	0.0001719282354
7.653591720e-005	7.653591720e-005
1.915250363e-005	1.915250363e-005

Vector_Stieltjes_procedure ...
0.0000000000	0.0000000000	-0.4500000000	1.000000000
0.0000000000	0.07562500000	0.1888929276	1.000000000
-0.04831627765	0.1500229181	-0.3335518209	1.000000000
0.06190668786	0.1863056451	0.3498617642	1.000000000
-0.05841357003	0.1399417169	-0.3557624487	1.000000000
0.05522755954	0.1727604898	0.3842029562	1.000000000
-0.06000562427	0.1293398654	-0.3796809016	1.000000000
0.05514695422	0.1653797285	0.4138698183	1.000000000
-0.06000595175	0.1093643406	-0.4202706042	1.000000000
0.05664670034	0.1559946204	0.4537828909	1.000000000
-0.05831021490	0.07947906197	-0.4830561756	1.000000000
0.05760684810	0.1374704297	0.5136039966	1.000000000
-0.05412520084	0.04179198983	-0.5769495592	1.000000000
0.05367502794	0.09269349746	0.6330488960	1.000000000
-0.04408787653	-0.02626935689	-0.8077000700	1.000000000
0.02656588047	-0.09404572919	1.404874486	1.000000000
0.08863449781	-1.016107865	-0.2722852519	1.000000000
0.6026296670	0.1346417504	-0.7373519971	1.000000000
0.08566698889	0.2188017649	0.03568700930	1.000000000
0.02415474485	0.3087497279	0.06887361478	1.000000000
-0.03958094074	0.1820608446	-0.1085239695	1.000000000
0.04324452353	0.2931863115	0.07629583359	1.000000000
-0.03744106589	0.1940979056	0.07229758761	1.000000000
0.02301195691	0.3568893882	-0.7961948246	1.000000000
0.1720947448	-0.05355271371	-0.07149615039	1.000000000
0.4080389776	-0.6229075865	1.190283060	1.000000000
0.05688100723	-0.1143349991	-0.7653583095	1.000000000
0.03412024812	0.04512679896	0.6219822627	1.000000000
-0.04601872538	0.03402615515	-0.5347165451	1.000000000
0.05444586202	0.1362893340	0.4718573412	1.000000000
-0.05534203216	0.08685463804	-0.4230615506	1.000000000
0.05807786663	0.1808442650	0.3862037046	1.000000000
-0.05658267601	0.1137562421	-0.3683079331	1.000000000
0.05777405184	0.1972367193	0.3584630516	1.000000000
-0.05659244300	0.1198506119	-0.3689266118	1.000000000
0.05718169340	0.1898550065	0.3854118514	1.000000000
-0.05722488755	0.1077826374	-0.4193119553	1.000000000
0.05669195755	0.1610238315	0.4582189610	1.000000000
-0.05663580941	0.07744826919	-0.5135479437	1.000000000
0.05399995109	0.1098584224	0.5748994157	1.000000000
-0.05064695430	0.02156256214	-0.6838047020	1.000000000
0.04144435152	-0.005235450594	0.8740809559	1.000000000
-0.01296364407	-0.2024500654	-3.004152905	1.000000000
-0.4881910778	-7.036339753	2.302994195	1.000000000
-0.7713430426	0.2550012581	0.2512170528	1.000000000
-0.01899174886	0.3198796303	0.01819207505	1.000000000
-0.03253410117	0.1898250857	-0.1238681684	1.000000000
0.04356679177	0.2811370437	0.1368799876	1.000000000
-0.04318985802	0.1766855040	-0.1249485166	1.000000000
0.04456435950	0.3000326447	0.03082826314	1.000000000
-0.02678593065	0.2008897956	0.3521841993	1.000000000
-0.01790519425	0.4265774981	2.671826290	1.000000000
-1.514911173	-9.580459210	-3.457603479	1.000000000
-0.3932735088	-0.1336197845	0.8418029398	1.000000000
-0.009680017294	-0.05526916008	-0.6788775873	1.000000000
0.04700852390	0.08437113468	0.5629483813	1.000000000
-0.04962597818	0.05119231886	-0.4956830020	1.000000000
0.05729581063	0.1558308661	0.4349875853	1.000000000
-0.05583370765	0.09779761321	-0.3952924583	1.000000000
0.05835680913	0.1930123460	0.3651387645	1.000000000
-0.05636775729	0.1183987324	-0.3563897602	1.000000000
0.05730887140	0.2017827686	0.3561414410	1.000000000
-0.05663461113	0.1181742640	-0.3763087524	1.000000000
0.05683906606	0.1854996915	0.4035683395	1.000000000
-0.05736896591	0.09889620419	-0.4478243770	1.000000000
0.05589673339	0.1454818380	0.4985785594	1.000000000
-0.05550361420	0.05862668937	-0.5684998386	1.000000000
0.05057876730	0.07566838057	0.6582215090	1.000000000
-0.04396258579	-0.02767882332	-0.8594787763	1.000000000
0.01780852524	-0.1743845655	1.949057923	1.000000000
0.2417934555	-2.370355558	-1.031762021	1.000000000
0.6659343498	0.3114437229	-0.4145754869	1.000000000
0.03435294612	0.2194025368	-0.02234084895	1.000000000
0.03017734632	0.2949485684	0.1067659758	1.000000000
-0.04155892002	0.1792056884	-0.1445703595	1.000000000
0.04566397754	0.2818360043	0.1227756567	1.000000000
-0.04095818718	0.1828363222	-0.05016683503	1.000000000
0.03753705335	0.3347528760	-0.2097285372	1.000000000
0.02036813928	0.2073647517	-1.568486630	1.000000000
0.4678887644	-3.836047759	2.374338312	1.000000000
0.5505280220	-0.3195166909	-0.9560610454	1.000000000
0.01709317355	0.005598254443	0.6795144830	1.000000000
-0.03770151325	0.006778790337	-0.5834427028	1.000000000
0.05327161081	0.1189587655	0.5017883507	1.000000000
-0.05359170550	0.07524436049	-0.4454247364	1.000000000
0.05827941446	0.1748867818	0.3976163872	1.000000000
-0.05642196179	0.1099687232	-0.3689477617	1.000000000
0.05788647670	0.2009491958	0.3513866219	1.000000000
-0.05646106932	0.1214886475	-0.3537957657	1.000000000
0.05697527274	0.1999085511	0.3658737290	1.000000000
-0.05712200123	0.1131523371	-0.3965359477	1.000000000
0.05668884690	0.1736935513	0.4355228099	1.000000000
-0.05740839340	0.08478525126	-0.4896110032	1.000000000
0.05458740134	0.1225551953	0.5531226602	1.000000000
-0.05299610305	0.03122163548	-0.6453851400	1.000000000
0.04417506664	0.02393628860	0.8022906332	1.000000000
-0.02731424821	-0.1387400198	-1.473404795	1.000000000
-0.1155945723	-1.197458272	0.6081141224	1.000000000
-0.4328549782	0.1847100345	0.4938400107	1.000000000
-0.08075015976	0.3366526817	-0.02801462942	0.0000000000
Matrix from Quadrature
-0.4500000000	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.07562500000	0.1888929276	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
-0.04831627765	0.1500229181	-0.3335518209	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.06190668786	0.1863056451	0.3498617642	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	-0.05841357003	0.1399417169	-0.3557624487	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.05522755954	0.1727604898	0.3842029562	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.06000562427	0.1293398654	-0.3796809016	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.05514695422	0.1653797285	0.4138698183	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
