2
100
0.61509982054024949032723414633203	1
0.14814814814814814814814814814815	0.63490017945975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.27378906834863939856165474255686	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.44740017945975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.34490017945975050967276585366797	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.41267795723752828745054363144575	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.36449201619444438722378626183124	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.40052517945975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.37255450044740483066042017465563	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.39490017945975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.37663571664983315430086502722169	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.39184462390419495411721029811242	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.3789830196964369002053102323662	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.39000222027607704028501075162716	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38045573501530606522832140922353	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38880642945975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38143997184729376226792156301053	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38798659921283692942585227342106	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38213009635725743488052208635495	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38740017945975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38263260576360538495621256568611	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38696629516222984851574106027954	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38300982029150854369923088202336	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38663629057086162078387696477908	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38330017945975050967276585366797	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38637946940057891203962975899342	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38352843734726765644917188933327	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38617568966383214232582707815777	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38371111881765776294268261942303	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38601129057086162078387696477908	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38385959673342376669669925637349	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38587674195975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38398190581420413685366576184061	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38576523136286469652397692633233	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.3840838529291382647748066699945	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38567178439802211461103745860624	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38416971926983086029365701509967	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38559270023537377837082679549623	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38424271726382677528749300685666	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38552517945975050967276585366797	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38430529546213004566324770970604	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38546707288378679085190417566344	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38435934657711124520548624306765	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38541670838537034438350965532086	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38440635229925668251227202650748	1
0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	0.38537276925181100116614959657912	1
-0.57022248808851927358928274617477e-1	0.14814814814814814814814814814815	-0.38444748593326793837353543266299	1
