2
100
0.6150998205402494903272341463320283629015988324865820826542651157	1
0.1481481481481481481481481481481481481481481481481481481481481481	0.6349001794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.2737890683486393985616547425568605259872900564023068062346237732	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.4474001794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3449001794597505096727658536679716370984011675134179173457348843	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.4126779572375282874505436314457494148761789452911956951235126621	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3644920161944443872237862618312369432208501471052546520396124353	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.4005251794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3725545004474048306604201746556259580860554885010722383333892053	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3949001794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3766357166498331543008650272216906453628639774307732892465613306	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3918446239041949541172102981124160815428456119578623617901793288	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3789830196964369002053102323661964891694070846731812309552023399	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3900022202760770402850107516271553105677889226154587336722654966	1
