2
100
0.6150998205402494903272341463320283629015988324865820826542651156773482184647111028708564029428336498498608574632429548822289010900002327824862987750901391892159792817994876484293389288664256277948299965972570517992615807442950545180173693397273228596310294	1
0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.6349001794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.2737890683486393985616547425568605259872900564023068062346237732115406704241777860180324859460552390390280314256459340066599877988886561064025901137987496996729096070894012404595499600224632610940588922916318370896273081445938343708715195491615660292578595	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.4474001794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3449001794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.4126779572375282874505436314457494148761789452911956951235126621004295593130666749069213748349441279279169203145348228955488766877775449952914790026876385885617984959782901293484388489113521499829477811805207259785161970334827232597604084380504549181467484	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3644920161944443872237862618312369432208501471052546520396124353430599448005950195781231888939010440276901629449203104238935478895916039522075787759302689740493268406494919434073957650111253926133332687088653971803302559903988230330030388235379832628179502	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.4005251794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3725545004474048306604201746556259580860554885010722383333892053103061025229432181167979180448206711377934635244113661054254198976540882051680222125641817984383417058548333392249820587878953598594909910570639358550594069100259331363036183145936647946899583	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3949001794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3766357166498331543008650272216906453628639774307732892465613306036435170724789797737716962307200691584036053466744004896719253562807589530508913075544889099575744372087768143805784265054751986514509951382801382833830473548784992009908951230825944957408715	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3918446239041949541172102981124160815428456119578623617901793287670962259797333415735880415016107945945835869812014895622155433544442116619581456693543052552284651626449567960151055155780188166496144478471873926451828637001493899264270751047171215848134151	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3789830196964369002053102323661964891694070846731812309552023399439535566832178912119838337435568826945178407616091161236882586733133766849693225266850087397781035584371987421032054498317992242761759205625062618102058748770067206299116247431129138267595032	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3900022202760770402850107516271553105677889226154587336722654965675497407189623665168986990979826766807513874347162287912404866651018080338402318371547587699676941875882674536114773976641866171031291870762123359558404600720314760942275286194563506097567257	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3804557350153060652283214092235271926539567230689734729012904398782073370908444526846991526127219057056946980923126006733266544655553227730692567804654163663395762737560679071262166266891299277607255589582985037562939748112605010375381862158282326959245262	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3888064294597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3814399718472937622679215630105321907316191605930026924322400746340704666563961635651297562267165231605197653741272873323039708823181063178597219861555355512684497839444569882488617631750968635546509722608744360900117756570890285269653296222103934033447492	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3879865992128369294258522734210580568514875872665043370988213040757382012883753168822300168102527699032255622898434648708575186630861869706001209779962805638704404712869321046570808242199941252915897564891627012871581723421246985684023837466924302267887237	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3821300963572574348805220863549522465166837159898722109745437485885797593746240771845452591070278459950144887971448567521201293809138946413364159063503040240804196101672713543407441736266491644489373164221335299181899428014113166731183647322948378051889152	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3874001794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3826326057636053849562125656861122266675621652458442212006101677693637996758784662901413294834702050254225892487751857073402599077321935213685765083565728289246102873615100839969649260088578189171881439923121091984708455595598207654293426784132667095299684	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3869662951622298485157410602795418850322854650340790743705282727524038476509913764679865722637779203980730268342777062747958922984295192836294037042487037859906322884484462358681817322905991655935997554688586506800772622309115570522305645445701978015259954	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3830098202915085436992308820233591607278907705379925865328804419786064129152510899457787577376956507172468930093468371782625922937426783706327938525091046671167239318110983629128160805853702134149998710776011712631202718076898226086366949324843973672120708	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3866362905708616207838769647790827482095122786245290284568459954337628926464000082402547081682774612612502536478681562288822100211108783286248123360209719218951318293116234626817721822446854833162811145138540593118495303668160565930937417713837882514800817	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3833001794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3863794694005789120396297589934154240806496882234770889433680204173263377483066486084335378855687170140444679805440273662918089691713648506497958994660738285355000081413407539375249764590181591874185241128021197983715553503795016950003821395626179687713375	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3835284373472676564491718893332665616525849809564906196776964755435022616450282661277718549446834969265451782020519696719549123530724695494752924457603409205233897168287702390878078475396100375000945575865563912734407512172961663324627403996416757686268582	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3861756896638321423258270781577675554657481062889281214273675373838762713312072644760823725673704317827922037612468410361384458487752774215953338779710853005799390855474511270808651527662274334296597993211102951395139294597865781350438551500685955077159094	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.383711118817657762942682619423025144827295341116271662886757476474851543723160478579797580410317360851684921371477615866879303428430207169951275541199991607454650920340821507337605185283396013108856091393230463063996445415039071522410692491426065963198935	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3860112905708616207838769647790827482095122786245290284568459954337628926464000082402547081682774612612502536478681562288822100211108783286248123360209719218951318293116234626817721822446854833162811145138540593118495303668160565930937417713837882514800817	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.38385959673342376669669925637348672554793290528657088300650491554013357133757817912706243160451286419800594794778722201683457445630569853905376365987344041536258471403818144626368916686718519426552380152969404081260106233582981540914183981740066881570716	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3858767419597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3839819058142041368536657618406070824611192575042351808902711561316508632616433507563244969653389855955018606267478623813156351818087662992400556785370417106921933536458750696606518883971189084769790024844693026543656001556131181174279933783626679576325152	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.385765231362864696523976926332331498690096669243521723574108586744797110255012080520147057264778806897543986827414484564137880916920182442427196034598442125662913451764526192401110898123193749367799761188210076228420080155358924720736955919788248074625026	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3840838529291382647748066699945022493432991266970913867334899863634681080659011420271027807306357379052411833530835757300159968691834406869014563269506771373146329630984715352441304588886764130214965340149878461599220927250927005840234469868032893852669298	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3856717843980221146110374586062432420366727724516895222840064892609233864735605020674152019954379550884107474750286500560427038482713721557853061631814657490556256564721172898422660094051793104767749416743478864723433575273098837535875689318776154119739089	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3841697192698308602936570150996736093409139505667415112098692889975969970210449234257104341645439980683276012657563146575811792606206583789454031971523735938373443120646467562456062866193303985017368405101205961189268779847042150217927110108935683018006726	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3855927002353737783708267954962264847438305303943043439385326682561697870754551021152931815447009761889203059716600922091838412922712353615580225545497500074599209952088226008781402955103056741442281751478953027713755383692783526841986971422671369741639845	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3842427172638267752874930068566632873285129360867249521912312682805742009961698964716814011334319648772923312284072752295396722170346127138976591473293216917833632560045886171853882243222660224352817719760499830462348032136273649428636300028104812166345854	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3855251794597505096727658536679716370984011675134179173457348843226517815352888971291435970571663501501391425367570451177710989099997672175137012249098608107840207182005123515706610711335743722051700034027429482007384192557049454819826306602726771403689706	1
-0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	-0.3843052954621300456632477097060442129461108641225791309090900300692311985489712290744142692760836612744698980394340231070631869528314150461871099102162260695585596831023564919632845095630806184871450182748428887123386572093039936675864379178574481100298868	1
0.5702224880885192735892827461747727957013350629828413590307183471446693059782057735246571808254316298520579889433437705448460724592589143963165944072738678678281788417785368171417201053830731440076592643003599232603532137121554747881224157929965587264725491e-1	0.1481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481481	0.3854670728837867908519041756634364897061109180803113413820160634609737770001415048388941639505903864313182808587525099703788086605666606415499824040481828062488733259102629184640851074147535105271654682553506579513053126797412266611209526557375297480787212	1
