
Date:8/2/2009
Time:13:11:51
Output format: Text
Calculations precision: 64

0.00000000	0.00000000	0.00000000	1.0000000
0.00000000	0.00000000	0.00000000	1.0000000
1.0000000	0.00000000	0.00000000	1.0000000
1.5000000	0.00000000	0.00000000	1.0000000
1.2500000	0.00000000	0.00000000	1.0000000
1.1666667	0.00000000	0.00000000	1.0000000
1.1250000	0.00000000	0.00000000	1.0000000
1.1000000	0.00000000	0.00000000	1.0000000
1.0833333	0.00000000	0.00000000	1.0000000
1.0714286	0.00000000	0.00000000	1.0000000
1.0625000	0.00000000	0.00000000	1.0000000
1.0555556	0.00000000	0.00000000	1.0000000
1.0500000	0.00000000	0.00000000	1.0000000
1.0454545	0.00000000	0.00000000	1.0000000
1.0416667	0.00000000	0.00000000	1.0000000
1.0384615	0.00000000	0.00000000	1.0000000
1.0357143	0.00000000	0.00000000	1.0000000
1.0333333	0.00000000	0.00000000	1.0000000
1.0312500	0.00000000	0.00000000	1.0000000
1.0294118	0.00000000	0.00000000	1.0000000
1.0277778	0.00000000	0.00000000	1.0000000
1.0263158	0.00000000	0.00000000	1.0000000
1.0250000	0.00000000	0.00000000	1.0000000
1.0238095	0.00000000	0.00000000	1.0000000
1.0227273	0.00000000	0.00000000	1.0000000
1.0217391	0.00000000	0.00000000	1.0000000
1.0208333	0.00000000	0.00000000	1.0000000
1.0200000	0.00000000	0.00000000	1.0000000
1.0192308	0.00000000	0.00000000	1.0000000
1.0185185	0.00000000	0.00000000	1.0000000
1.0178571	0.00000000	0.00000000	1.0000000
1.0172414	0.00000000	0.00000000	1.0000000
1.0166667	0.00000000	0.00000000	1.0000000
1.0161290	0.00000000	0.00000000	1.0000000
1.0156250	0.00000000	0.00000000	1.0000000
1.0151515	0.00000000	0.00000000	1.0000000
1.0147059	0.00000000	0.00000000	1.0000000
1.0142857	0.00000000	0.00000000	1.0000000
1.0138889	0.00000000	0.00000000	1.0000000
1.0135135	0.00000000	0.00000000	1.0000000
1.0131579	0.00000000	0.00000000	1.0000000
1.0128205	0.00000000	0.00000000	1.0000000
1.0125000	0.00000000	0.00000000	1.0000000
1.0121951	0.00000000	0.00000000	1.0000000
1.0119048	0.00000000	0.00000000	1.0000000
1.0116279	0.00000000	0.00000000	1.0000000
1.0113636	0.00000000	0.00000000	1.0000000
1.0111111	0.00000000	0.00000000	1.0000000
1.0108696	0.00000000	0.00000000	1.0000000
1.0106383	0.00000000	0.00000000	1.0000000
1.0104167	0.00000000	0.00000000	1.0000000
1.0102041	0.00000000	0.00000000	1.0000000
1.0100000	0.00000000	0.00000000	1.0000000
1.0098039	0.00000000	0.00000000	1.0000000
1.0096154	0.00000000	0.00000000	1.0000000
1.0094340	0.00000000	0.00000000	1.0000000
1.0092593	0.00000000	0.00000000	1.0000000
1.0090909	0.00000000	0.00000000	1.0000000
1.0089286	0.00000000	0.00000000	1.0000000
1.0087719	0.00000000	0.00000000	1.0000000
1.0086207	0.00000000	0.00000000	1.0000000
