
Date:29/4/2009
Time:13:6:33
Output format: Text
Calculations precision: 64

Initial classic operator matrix and disturb polynomials
0.000000	0.000000	-0.240481	1.00000
0.000000	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	0.000000
z^(3)+1z^(0)
z^(3)+1z^(0)
Modified moments calculating ...
0.974383	0.00338927	-0.000328235	1.34515e-005	-7.05607e-007	8.91584e-009	-3.03615e-010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.182349	0.969380	0.00373153	-0.000214936	1.34683e-005	-2.50237e-007	8.91584e-009	-2.16557e-012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Vector Modified Chebushev algorithm ...
0.000000	0.000000	-0.237003	1.00000
0.000000	0.0158208	-0.206234	1.00000
-0.000663242	0.0160305	-0.240459	1.00000
-0.000129317	0.0160515	-0.206670	1.00000
-0.000672085	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160544	-0.240418	1.00000
-0.000162895	0.0150981	-1.75473	1.00000
0.0296012	5.09628	-3.55263	1.00000
10.4055	-6.91195	-0.729549	1.00000
0.0844758	-1.81550	1.54595	1.00000
4.01716	-3.57764	-1.59331	1.00000
-0.212755	-0.423166	-0.629917	1.00000
-0.254575	-0.693518	0.0690525	1.00000
0.0170577	-0.265400	0.837281	1.00000
0.270049	-0.927639	-0.778443	1.00000
-0.0492895	-0.100058	-0.207965	1.00000
-0.0242677	-0.176775	0.0502618	1.00000
0.00297601	-0.0752152	0.629315	1.00000
0.000000	0.561604	10.6909	1.00000
-5.42816	-76.6384	-6.91549	1.00000
476.725	49.3519	-3.50239	1.00000
0.693080	-59.6789	2.80619	1.00000
-3512.24	148.926	-1018.40	1.00000
-3.63330	-972472.	-1388.41	1.00000
-2.27906e+009	-3.25433e+006	2343.98	1.00000
