
Date:29/4/2009
Time:10:56:32
Output format: Text
Calculations precision: 64

Initial classic operator matrix and disturb polynomials
0.000000	0.000000	-0.240481	1.00000
0.000000	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	0.000000
z^(2)+z^(1)+0.25z^(0)
z^(2)+z^(1)+0.25z^(0)
Modified moments calculating ...
0.0834021	0.00820232	-9.11774e-005	-1.28657e-005	4.51733e-007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.552848	0.118146	0.00807294	0.000181773	-1.28657e-005	1.67384e-008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Vector Modified Chebushev algorithm ...
0.000000	0.000000	-0.142135	1.00000
0.000000	0.00861208	-0.168957	1.00000
-0.000311936	0.0116013	-0.213164	1.00000
-9.30440e-005	0.0133503	-0.192470	1.00000
-0.000518625	0.0141078	-0.227898	1.00000
-0.000112208	0.0146801	-0.199236	1.00000
-0.000589376	0.0149740	-0.233267	1.00000
-0.000119423	0.0152263	-0.202105	1.00000
-0.000620686	0.0153692	-0.235809	1.00000
-0.000122896	0.0155015	-0.203584	1.00000
-0.000637131	0.0155813	-0.237211	1.00000
-0.000124827	0.0156592	-0.204445	1.00000
-0.000646802	0.0157082	-0.238064	1.00000
-0.000126009	0.0157577	-0.204991	1.00000
-0.000652961	0.0157900	-0.238623	1.00000
-0.000126784	0.0158234	-0.205358	1.00000
-0.000657120	0.0158457	-0.239008	1.00000
-0.000127319	0.0158694	-0.205616	1.00000
-0.000660059	0.0158854	-0.239284	1.00000
-0.000127705	0.0159027	-0.205805	1.00000
-0.000662213	0.0159147	-0.239490	1.00000
-0.000127991	0.0159278	-0.205948	1.00000
-0.000663837	0.0159369	-0.239646	1.00000
-0.000128210	0.0159470	-0.206058	1.00000
-0.000665092	0.0159541	-0.239769	1.00000
-0.000128381	0.0159621	-0.206144	1.00000
-0.000666082	0.0159677	-0.239866	1.00000
-0.000128517	0.0159741	-0.206214	1.00000
-0.000666877	0.0159787	-0.239945	1.00000
-0.000128626	0.0159839	-0.206270	1.00000
-0.000667524	0.0159877	-0.240009	1.00000
-0.000128717	0.0159920	-0.206317	1.00000
-0.000668058	0.0159951	-0.240063	1.00000
-0.000128791	0.0159987	-0.206356	1.00000
-0.000668505	0.0160013	-0.240108	1.00000
-0.000128854	0.0160044	-0.206389	1.00000
-0.000668881	0.0160066	-0.240146	1.00000
-0.000128907	0.0160092	-0.206417	1.00000
-0.000669201	0.0160111	-0.240178	1.00000
-0.000128953	0.0160133	-0.206441	1.00000
-0.000669476	0.0160149	-0.240206	1.00000
-0.000128992	0.0160168	-0.206462	1.00000
-0.000669714	0.0160182	-0.240231	1.00000
-0.000129026	0.0160199	-0.206480	1.00000
-0.000669921	0.0160211	-0.240252	1.00000
-0.000129056	0.0160226	-0.206496	1.00000
-0.000670102	0.0160237	-0.240270	1.00000
-0.000129082	0.0160250	-0.206510	1.00000
-0.000670262	0.0160259	-0.240287	1.00000
-0.000129105	0.0160271	-0.206522	1.00000
-0.000670403	0.0160279	-0.240301	1.00000
-0.000129125	0.0160289	-0.206533	1.00000
-0.000670529	0.0160297	-0.240314	1.00000
-0.000129143	0.0160306	-0.206543	1.00000
-0.000670642	0.0160313	-0.240326	1.00000
-0.000129160	0.0160321	-0.206551	1.00000
-0.000670742	0.0160327	-0.240337	1.00000
-0.000129174	0.0160334	-0.206559	1.00000
-0.000670833	0.0160340	-0.240346	1.00000
-0.000129188	0.0160347	-0.206567	1.00000
-0.000670915	0.0160352	-0.240355	1.00000
-0.000129200	0.0160358	-0.206573	1.00000
-0.000670990	0.0160362	-0.240362	1.00000
-0.000129211	0.0160368	-0.206579	1.00000
-0.000671057	0.0160372	-0.240369	1.00000
0.000000	0.0198622	15.3731	1.00000
-0.307870	-116.906	-7.67490	1.00000
-308.845	-19.8833	0.0789398	1.00000
-0.101347	-3.92562	-1.34817	1.00000
-5.58894	-2.21724	0.483811	1.00000
-0.119971	-1.08515	-0.686662	1.00000
-1.12550	-0.750399	0.412021	1.00000
-0.0656996	-0.460852	-0.380874	1.00000
-0.347863	-0.327314	0.317254	1.00000
-0.0517568	-0.215780	-0.293785	1.00000
-0.150790	-0.162629	0.251359	1.00000
-0.0330098	-0.113488	-0.205685	1.00000
-0.0689421	-0.0758146	0.175243	1.00000
-0.0272947	-0.0506061	-0.176671	1.00000
0.000000	0.0614700	-218.942	1.00000
13.4672	-45690.6	208.695	1.00000
-166656.	760.693	-1764.91	1.00000
11.1585	-2.99380e+006	1767.95	1.00000
