
Date:23/4/2009
Time:10:11:55
Output format: Text
Calculations precision: 64

Initial classic operator matrix and disturb polynomials
0.000000	0.000000	-0.240481	1.00000
0.000000	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	1.00000
-0.000672111	0.0160522	-0.240481	1.00000
-0.000129377	0.0160522	-0.206671	0.000000
z^(1)+0.5z^(0)
z^(1)+0.5z^(0)
Modified moments calculating ...
0.259519	0.0160522	-0.000672111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.00000	0.293329	0.0160522	-0.000129377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Vector Modified Chebushev algorithm ...
0.000000	0.000000	-0.178628	1.00000
0.000000	0.0117278	-0.187989	1.00000
-0.000463537	0.0138556	-0.228209	1.00000
-0.000112076	0.0148549	-0.200700	1.00000
-0.000603602	0.0152325	-0.235382	1.00000
-0.000122234	0.0154985	-0.203748	1.00000
-0.000638568	0.0156275	-0.237700	1.00000
-0.000125482	0.0157344	-0.204941	1.00000
-0.000652260	0.0157931	-0.238733	1.00000
-0.000126928	0.0158463	-0.205529	1.00000
-0.000659002	0.0158778	-0.239281	1.00000
-0.000127696	0.0159080	-0.205861	1.00000
-0.000662812	0.0159268	-0.239607	1.00000
-0.000128152	0.0159457	-0.206066	1.00000
-0.000665173	0.0159578	-0.239816	1.00000
-0.000128445	0.0159703	-0.206203	1.00000
-0.000666737	0.0159785	-0.239958	1.00000
-0.000128644	0.0159873	-0.206297	1.00000
-0.000667826	0.0159931	-0.240059	1.00000
-0.000128785	0.0159994	-0.206366	1.00000
-0.000668615	0.0160038	-0.240133	1.00000
-0.000128889	0.0160085	-0.206417	1.00000
-0.000669204	0.0160118	-0.240189	1.00000
-0.000128968	0.0160154	-0.206457	1.00000
-0.000669656	0.0160180	-0.240233	1.00000
-0.000129029	0.0160208	-0.206488	1.00000
-0.000670010	0.0160228	-0.240268	1.00000
-0.000129078	0.0160251	-0.206512	1.00000
-0.000670293	0.0160267	-0.240296	1.00000
-0.000129117	0.0160286	-0.206532	1.00000
-0.000670522	0.0160299	-0.240318	1.00000
-0.000129149	0.0160314	-0.206549	1.00000
-0.000670711	0.0160325	-0.240337	1.00000
-0.000129175	0.0160338	-0.206562	1.00000
-0.000670867	0.0160347	-0.240353	1.00000
-0.000129197	0.0160357	-0.206574	1.00000
-0.000670999	0.0160365	-0.240366	1.00000
-0.000129216	0.0160374	-0.206584	1.00000
-0.000671111	0.0160381	-0.240377	1.00000
-0.000129231	0.0160389	-0.206592	1.00000
-0.000671207	0.0160394	-0.240387	1.00000
-0.000129245	0.0160401	-0.206599	1.00000
-0.000671290	0.0160406	-0.240396	1.00000
-0.000129257	0.0160412	-0.206605	1.00000
-0.000671362	0.0160416	-0.240403	1.00000
-0.000129267	0.0160421	-0.206611	1.00000
-0.000671425	0.0160425	-0.240409	1.00000
-0.000129276	0.0160429	-0.206616	1.00000
-0.000671480	0.0160432	-0.240415	1.00000
-0.000129284	0.0160436	-0.206620	1.00000
-0.000671529	0.0160439	-0.240420	1.00000
-0.000129291	0.0160443	-0.206624	1.00000
-0.000671572	0.0160445	-0.240425	1.00000
-0.000129298	0.0160449	-0.206627	1.00000
-0.000671611	0.0160451	-0.240429	1.00000
-0.000129303	0.0160454	-0.206630	1.00000
-0.000671645	0.0160456	-0.240432	1.00000
-0.000129308	0.0160458	-0.206633	1.00000
-0.000671677	0.0160460	-0.240435	1.00000
-0.000129313	0.0160462	-0.206635	1.00000
-0.000671705	0.0160464	-0.240438	1.00000
-0.000129317	0.0160466	-0.206638	1.00000
-0.000671730	0.0160468	-0.240441	1.00000
-0.000129321	0.0160470	-0.206640	1.00000
-0.000671753	0.0160471	-0.240443	1.00000
-0.000129324	0.0160473	-0.206641	1.00000
-0.000671775	0.0168169	-0.217683	1.00000
0.000000	0.0332561	8.22240	1.00000
-0.269809	-22.0358	-2.62766	1.00000
-59.3083	-7.20134	1.14564	1.00000
-0.247692	-2.53420	-0.878893	1.00000
-3.65203	-1.52845	0.718011	1.00000
-0.0995275	-0.856593	-0.511958	1.00000
-0.883061	-0.584244	0.500170	1.00000
-0.0828210	-0.378819	-0.321279	1.00000
-0.309100	-0.282487	0.381409	1.00000
-0.0472126	-0.194291	-0.246280	1.00000
0.000000	0.0837966	7.10875	1.00000
-0.579851	-23.0230	-3.15648	1.00000
-27.5133	-3.91178	0.494102	1.00000
-0.0896058	-4.50279	-3.06653	1.00000
586.563	420.616	-3646.24	1.00000
-286.163	-1.28067e+007	3878.39	1.00000
4.67413e+009	-1.41541e+006	-368.109	1.00000
-60.4964	-171.624	91.6078	1.00000
