
Date:15/2/1990
Time:14:30:46
Output format: Text
Calculations precision: 64

Initial Operator matrix
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	1
-0.71277811011064909198660343271847e-2	0.64814814814814814814814814814815e-1	-0.48112522432468813709095731708496	1
-0.89097263763831136498325429089808e-3	0.64814814814814814814814814814815e-1	-0.38490017945975050967276585366797	0
Quadrature calculating ...

Gauss Quadrature
(-0.99965555112293114081722933406127,0)	(-0.99965555112293114081722933406127,0)
(-0.99862274721749477723875543233589,0)	(-0.99862274721749477723875543233589,0)
(-0.99690321545075044618045012612129,0)	(-0.99690321545075044618045012612129,0)
(-0.99449966440269521594785828710883,0)	(-0.99449966440269521594785828710883,0)
(-0.99141587902338990101469562432612,0)	(-0.99141587902338990101469562432612,0)
(-0.98765671358510753741200005606515,0)	(-0.98765671358510753741200005606515,0)
(-0.98322808263953220819786338324775,0)	(-0.98322808263953220819786338324775,0)
(-0.97813694999510947258869464349118,0)	(-0.97813694999510947258869464349118,0)
(-0.97239131573176040834738387275138,0)	(-0.97239131573176040834738387275138,0)
(-0.96600020127405250569552208617097,0)	(-0.96600020127405250569552208617097,0)
(-0.95897363254644485408562104566954,0)	(-0.95897363254644485408562104566954,0)
(-0.9513226212377505763839735664078,0)	(-0.9513226212377505763839735664078,0)
(-0.94305914420487946259186173847411,0)	(-0.94305914420487946259186173847411,0)
(-0.93419612104900040527866167394677,0)	(-0.93419612104900040527866167394677,0)
(-0.92474738990031357666055100708036,0)	(-0.92474738990031357666055100708036,0)
(-0.91472768145059102362637304395321,0)	(-0.91472768145059102362637304395321,0)
(-0.90415259127567149111115440973663,0)	(-0.90415259127567149111115440973663,0)
(-0.89303855049291103185282736376394,0)	(-0.89303855049291103185282736376394,0)
(-0.88140279480165117931278473406564,0)	(-0.88140279480165117931278473406564,0)
(-0.86926333195746974258355521669728,0)	(-0.86926333195746974258355521669728,0)
(-0.85663890773395401367906742962077,0)	(-0.85663890773395401367906742962077,0)
(-0.84354897042842835741538465299527,0)	(-0.84354897042842835741538465299527,0)
(-0.83001363397092264850840592771419,0)	(-0.83001363397092264850840592771419,0)
(-0.81605363969835531534613437543157,0)	(-0.81605363969835531534613437543157,0)
(-0.80169031685866010139562831682269,0)	(-0.80169031685866010139562831682269,0)
(-0.78694554191225651873509150391328,0)	(-0.78694554191225651873509150391328,0)
(-0.77184169670093694115564630919835,0)	(-0.77184169670093694115564630919835,0)
(-0.75640162555689149925797210016754,0)	(-0.75640162555689149925797210016754,0)
(-0.74064859142723871165969740104629,0)	(-0.74064859142723871165969740104629,0)
(-0.72460623109200728020340420698631,0)	(-0.72460623109200728020340420698631,0)
(-0.70829850955615814012134023869294,0)	(-0.70829850955615814012134023869294,0)
(-0.69174967369878415102135704728425,0)	(-0.69174967369878415102135704728425,0)
(-0.674984205265201642198746867507,0)	(-0.674984205265201642198746867507,0)
(-0.65802677329022107866052238023258,0)	(-0.65802677329022107866052238023258,0)
(-0.64090218604338311525481231001322,0)	(-0.64090218604338311525481231001322,0)
(-0.62363534258947739274958621535916,0)	(-0.62363534258947739274958621535916,0)
(-0.60625118406014333327647136684391,0)	(-0.60625118406014333327647136684391,0)
(-0.58877464473475094042242972136592,0)	(-0.58877464473475094042242972136592,0)
(-0.57123060303118533553856650542002,0)	(-0.57123060303118533553856650542002,0)
(-0.553643832509414512976775313291,0)	(-0.553643832509414512976775313291,0)
(-0.53603895299298964793877075862838,0)	(-0.53603895299298964793877075862838,0)
(-0.51844038191568775353346154588507,0)	(-0.51844038191568775353346154588507,0)
(-0.50087228600242994502877991180867,0)	(-0.50087228600242994502877991180867,0)
(-0.48335853339538742412528904424107,0)	(-0.48335853339538742412528904424107,0)
(-0.46592264633790531069834628397075,0)	(-0.46592264633790531069834628397075,0)
(-0.44858775452979454678725801386463,0)	(-0.44858775452979454678725801386463,0)
(-0.43137654926845575564797741208167,0)	(-0.43137654926845575564797741208167,0)
(-0.41431123849086204380398612556746,0)	(-0.41431123849086204380398612556746,0)
(-0.39741350283263060516603104588285,0)	(-0.39741350283263060516603104588285,0)
(-0.38070445281804821124893578598858,0)	(-0.38070445281804821124893578598858,0)
(-0.36420458729622778859535969786521,0)	(-0.36420458729622778859535969786521,0)
(-0.34793375323535424836762786071631,0)	(-0.34793375323535424836762786071631,0)
(-0.33191110698521930633120291531668,0)	(-0.33191110698521930633120291531668,0)
(-0.31615507713668600242584716397687,0)	(-0.31615507713668600242584716397687,0)
(-0.3006833290982624529164013438276,0)	(-0.3006833290982624529164013438276,0)
(-0.28551273139799443478992202472,0)	(-0.28551273139799443478992202472,0)
(-0.27065932364244538188557953617419,0)	(-0.27065932364244538188557953617419,0)
(-0.25613828626168522184514131367905,0)	(-0.25613828626168522184514131367905,0)
(-0.24196391203501932398722829020699,0)	(-0.24196391203501932398722829020699,0)
(-0.22814957908720406853930739998759,0)	(-0.22814957908720406853930739998759,0)
(-0.21470772768352522352763855906232,0)	(-0.21470772768352522352763855906232,0)
(-0.20164984832235144374124047317309,0)	(-0.20164984832235144374124047317309,0)
(-0.18898648674343737630110240388603,0)	(-0.18898648674343737630110240388603,0)
(-0.17672723664733575033025658740371,0)	(-0.17672723664733575033025658740371,0)
(-0.16488057033259012618131578165048,0)	(-0.16488057033259012618131578165048,0)
(-0.15345327937738290069447089081223,0)	(-0.15345327937738290069447089081223,0)
(-0.14245008852658772036114953607466,0)	(-0.14245008852658772036114953607466,0)
(0.17514807354213506040974124289278e-1,0)	(0.17514807354213506040974124289278e-1,0)
(0.17514807354213506040974124289278e-1,0)	(0.17514807354213506040974124289278e-1,0)
(0.21073616363030435449932298297426e-2,0)	(0.21073616363030435449932298297426e-2,0)
(0.21073616363030435449932298297426e-2,0)	(0.21073616363030435449932298297426e-2,0)
(0.24728820170376707848758357499719e-1,0)	(0.24728820170376707848758357499719e-1,0)
(0.24728820170376707848758357499719e-1,0)	(0.24728820170376707848758357499719e-1,0)
(0.20511668274609887174797506759205e-1,0)	(0.20511668274609887174797506759205e-1,0)
(-0.18991047182452203134772616976989e-1,0)	(-0.18991047182452203134772616976989e-1,0)
(-0.18991047182452203134772616976989e-1,0)	(-0.18991047182452203134772616976989e-1,0)
(-0.41542722005131398153171540243989e-3,0)	(-0.41542722005131398153171540243989e-3,0)
(-0.1791580795466145292760273832755e-2,0)	(-0.1791580795466145292760273832755e-2,0)
(-0.41313845011398319870266071518472e-2,0)	(-0.41313845011398319870266071518472e-2,0)
(-0.74296043008555117531654943263675e-2,0)	(-0.74296043008555117531654943263675e-2,0)
(-0.1168016219121155267746114958527e-1,0)	(-0.1168016219121155267746114958527e-1,0)
(-0.16869532684325925370183441032168e-1,0)	(-0.16869532684325925370183441032168e-1,0)
(-0.1318768093826688803105184888409,0)	(-0.1318768093826688803105184888409,0)
(-0.22974554938776165641245441406681e-1,0)	(-0.22974554938776165641245441406681e-1,0)
(-0.4264658730694016741669116754565e-1,0)	(-0.4264658730694016741669116754565e-1,0)
(-0.4264658730694016741669116754565e-1,0)	(-0.4264658730694016741669116754565e-1,0)
(-0.29968733597282803948758100887062e-1,0)	(-0.29968733597282803948758100887062e-1,0)
(-0.12175338451334564993100428864636,0)	(-0.12175338451334564993100428864636,0)
(-0.37832121073767648045116374078134e-1,0)	(-0.37832121073767648045116374078134e-1,0)
(-0.11212676954995154376959476394404,0)	(-0.11212676954995154376959476394404,0)
(-0.46562863360553520541973426816185e-1,0)	(-0.46562863360553520541973426816185e-1,0)
(-0.6387888492689704211802137479026e-1,0)	(-0.6387888492689704211802137479026e-1,0)
(-0.6387888492689704211802137479026e-1,0)	(-0.6387888492689704211802137479026e-1,0)
(-0.10297459693448857143138752689993,0)	(-0.10297459693448857143138752689993,0)
(-0.56192903532605142924438723639469e-1,0)	(-0.56192903532605142924438723639469e-1,0)
(-0.93849425281278653354632979244343e-1,0)	(-0.93849425281278653354632979244343e-1,0)
(-0.66713686173875436091762480828038e-1,0)	(-0.66713686173875436091762480828038e-1,0)
(-0.79935881148855011946174897730089e-1,0)	(-0.79935881148855011946174897730089e-1,0)
(-0.79935881148855011946174897730089e-1,0)	(-0.79935881148855011946174897730089e-1,0)
(-0.81961982745003034156461296788621e-1,0)	(-0.81961982745003034156461296788621e-1,0)
5880493145078.81640625	48825984308472.71875
21386801560141.40234375	176505515066060.21875
40929612232357.875	334575038887273.4375
57593182923134.6796875	464996559245013.3125
65728404634993.078125	523177819870736.375
62964108551180.0703125	493792010832778.4375
50826449862190.015625	393239859151312.8125
33766875941798.76953125	259159563353608.625
17118107147376.11328125	133099217449372.140625
4963675090384.0234375	44645084260768.1171875
1131502343879.696044921875	3360564777557.02685546875
2096363142978.035888671875	368097430102.34832763671875
287034634971.20635986328125	16851171280716.45703125
1905339570158.427978515625	34294668175861.31640625
3043228044332.38818359375	41665043108471.171875
2874061641257.70849609375	37225700851865.1875
1929923448081.095703125	25700805473413.45703125
910325251775.3486328125	13498935756765.935546875
242947986856.205596923828125	4908933617257.244140625
16811482583.1959056854248046875	842682808233.2640380859375
34999536715.5117645263671875	140170916920.634613037109375
5694258787.5687389373779296875	23381844642.443355560302734375
17451542037.344074249267578125	165809875372.414398193359375
1029500535.7530046701431274414063	59528045373.8262481689453125
14490011391.8885135650634765625	88332806884.4776763916015625
15489779543.21271514892578125	123160915878.303619384765625
7997023645.83785152435302734375	70201493549.799072265625
1783524435.9752733707427978515625	15961918566.229335784912109375
130954741.45103207230567932128906	2816014032.949836254119873046875
52102964.920890145003795623779297	1001410850.3002178668975830078125
193297367.29206120967864990234375	1421577036.2089436054229736328125
29060452.874265499413013458251953	537512353.12755477428436279296875
48834707.758170358836650848388672	233237883.77240553498268127441406
7567008.7712693382054567337036133	94980149.975010648369789123535156
48508781.580635517835617065429688	408087837.909197330474853515625
38844959.705182641744613647460938	309816118.355543613433837890625
21358165.00772597268223762512207	137667221.88694158196449279785156
10481738.998048188164830207824707	52333747.089846961200237274169922
1702248.530239654239267110824585	5669896.3805591622367501258850098
2328316.7503255438059568405151367	15988697.355504576116800308227539
1034502.3174540203763172030448914	8964643.2401438988745212554931641
696919.9283119834726676344871521	3073716.4084396464750170707702637
765870.95500530640128999948501587	5173133.8830087091773748397827148
302906.05009979725582525134086609	2102964.4097559251822531223297119
4259.1409690201089688343927264214	156685.31640260884887538850307465
60377.232446033514861483126878738	315175.03267430816777050495147705
40688.905837316633551381528377533	403463.14093012892408296465873718
67298.890208662240183912217617035	443971.42064795270562171936035156
4275.3296556298737414181232452393	9511.9633414207564783282577991486
22208.007172285611886763945221901	117900.3996176526416093111038208
2140.0693273603769739565905183554	283.81015732370531168271554633975
5038.6758522677246219245716929436	22074.377200888287916313856840134
502.02482904181209732996649108827	3172.2810591110378481971565634012
51.306095798688168940770992776379	779.28325045634164780494756996632
983.0057124342033603170420974493	4218.5388565692746851709671318531
797.36433429699900443665683269501	3132.329071271241446083877235651
17.416178082004503124835537164472	349.27410824989414095398387871683
237.96962749522177205108164343983	843.37637443083463040238711982965
20.142577785358724895559134893119	215.31786440895436385289940517396
256.16595493496623703322256915271	835.32087199602153759769862517715
3.9234958047328389874053300445667	56.076733324758336607374076265842
64.898200679190523487704922445118	267.09250344894917361671105027199
74.587714448894871566153597086668	142.72009795863823455874808132648
6.3236469417984650931430223863572	2.9494397831548848643024030025117
6.4462132773782654382443979557138	42.822557829903345805178105365485
0.98972566796716388015653365073376	4.3643371702964550706838053883985
18.897876509157740088085120078176	40.283102427296071823548118118197
0.26943011338087269335161977323878e-1	0.17293849228779785073828456631873e-2
0.26943011338084764394462666814434e-1	0.17293849228761579150948080041417e-2
0.44065993054445556920128979072615e-2	0.51030091548406271428905967013634e-1
0.44065993054445695698007057217183e-2	0.51030091548403565260283443194567e-1
0.12495112781188259104547810807162e-1	0.14314081439867090000950256012402e-1
0.12495112781194202267176507348267e-1	0.14314081439869709433398980991115e-1
0.3399721784881023362023810818755e-1	0.15972218898922880409019242620161e-1
0.15391228901773690296295171719976	0.11977191998506706016591749630607
0.15391228901772818771220840972092	0.11977191998508092407593750294836
0.23071655758344421921490763338625e-1	0.11083859204527112365164936980122e-3
0.27083797000287859746414653727697e-1	0.47135027299832212791669272533568e-3
0.1575548913633601499917347155133	0.10297847993179143691322430242963e-1
0.21687046391757856811377536132568e-1	0.35884958514209407262271489535976e-3
0.1526191146016226407589044811175	0.25084676223076671913725377294213e-1
0.57257398469253949213619847569134e-1	0.12446580804501788594662592402074e-1
6.0991934863515782083709382277448	14.930119947471872876576526323333
0.84406493156913092734683345952362e-1	0.23781937604309400652313755131217e-1
0.77981368218009716741789816296659e-2	0.27988309184441240162755093479063
0.77981368218430768823878906914615e-2	0.27988309184439058574511705046461
0.55464825582919353996746991697364e-1	0.15973136801226413966636741292859e-1
2.8378433675608270014834033645457	1.4455468800535449247490760171786
0.15681790621224803161659622219304	0.1033989455219391784268623268872
0.9691602318977714514147692170809	0.1205910905316002618148374381235
0.55684224980898966439468722455786	0.36377625147270659100584566658654
0.82469039626619847216382197530038e-2	0.22686434868655852570284991998051
0.82469039626054604918969914706395e-2	0.22686434868650007246060340548865
3.0929110906241366052427110844292	5.0902593011922707688654554658569
0.6986493363795268640714652974566	0.75222910827968125779818819864886
1.0114938781071465268013298555161	2.6079566195313810261779963184381
0.24753631467922804221259980295144	0.8857538019253709260514284551391e-1
0.70679851942285132349041987254168	0.56601123942339215400210150619387
0.70679851942296179068137007561745	0.56601123942352937756794517554226
0.18423154764206209343946341050469	0.62912185891907401735778648799169
Operator Matrix
0	0	5880493145078.81640625	48825984308472.71875
48825984308472.71875	21386801560141.40234375	176505515066060.21875	40929612232357.875
40929612232357.875	334575038887273.4375	57593182923134.6796875	464996559245013.3125
464996559245013.3125	65728404634993.078125	523177819870736.375	62964108551180.0703125
62964108551180.0703125	493792010832778.4375	50826449862190.015625	393239859151312.8125
393239859151312.8125	33766875941798.76953125	259159563353608.625	17118107147376.11328125
17118107147376.11328125	133099217449372.140625	4963675090384.0234375	44645084260768.1171875
44645084260768.1171875	1131502343879.696044921875	3360564777557.02685546875	2096363142978.035888671875
2096363142978.035888671875	368097430102.34832763671875	287034634971.20635986328125	16851171280716.45703125
16851171280716.45703125	1905339570158.427978515625	34294668175861.31640625	3043228044332.38818359375
3043228044332.38818359375	41665043108471.171875	2874061641257.70849609375	37225700851865.1875
37225700851865.1875	1929923448081.095703125	25700805473413.45703125	910325251775.3486328125
910325251775.3486328125	13498935756765.935546875	242947986856.205596923828125	4908933617257.244140625
4908933617257.244140625	16811482583.1959056854248046875	842682808233.2640380859375	34999536715.5117645263671875
34999536715.5117645263671875	140170916920.634613037109375	5694258787.5687389373779296875	23381844642.443355560302734375
23381844642.443355560302734375	17451542037.344074249267578125	165809875372.414398193359375	1029500535.7530046701431274414063
1029500535.7530046701431274414063	59528045373.8262481689453125	14490011391.8885135650634765625	88332806884.4776763916015625
88332806884.4776763916015625	15489779543.21271514892578125	123160915878.303619384765625	7997023645.83785152435302734375
7997023645.83785152435302734375	70201493549.799072265625	1783524435.9752733707427978515625	15961918566.229335784912109375
15961918566.229335784912109375	130954741.45103207230567932128906	2816014032.949836254119873046875	52102964.920890145003795623779297
52102964.920890145003795623779297	1001410850.3002178668975830078125	193297367.29206120967864990234375	1421577036.2089436054229736328125
1421577036.2089436054229736328125	29060452.874265499413013458251953	537512353.12755477428436279296875	48834707.758170358836650848388672
48834707.758170358836650848388672	233237883.77240553498268127441406	7567008.7712693382054567337036133	94980149.975010648369789123535156
94980149.975010648369789123535156	48508781.580635517835617065429688	408087837.909197330474853515625	38844959.705182641744613647460938
38844959.705182641744613647460938	309816118.355543613433837890625	21358165.00772597268223762512207	137667221.88694158196449279785156
137667221.88694158196449279785156	10481738.998048188164830207824707	52333747.089846961200237274169922	1702248.530239654239267110824585
1702248.530239654239267110824585	5669896.3805591622367501258850098	2328316.7503255438059568405151367	15988697.355504576116800308227539
15988697.355504576116800308227539	1034502.3174540203763172030448914	8964643.2401438988745212554931641	696919.9283119834726676344871521
696919.9283119834726676344871521	3073716.4084396464750170707702637	765870.95500530640128999948501587	5173133.8830087091773748397827148
5173133.8830087091773748397827148	302906.05009979725582525134086609	2102964.4097559251822531223297119	4259.1409690201089688343927264214
4259.1409690201089688343927264214	156685.31640260884887538850307465	60377.232446033514861483126878738	315175.03267430816777050495147705
315175.03267430816777050495147705	40688.905837316633551381528377533	403463.14093012892408296465873718	67298.890208662240183912217617035
67298.890208662240183912217617035	443971.42064795270562171936035156	4275.3296556298737414181232452393	9511.9633414207564783282577991486
9511.9633414207564783282577991486	22208.007172285611886763945221901	117900.3996176526416093111038208	2140.0693273603769739565905183554
2140.0693273603769739565905183554	283.81015732370531168271554633975	5038.6758522677246219245716929436	22074.377200888287916313856840134
22074.377200888287916313856840134	502.02482904181209732996649108827	3172.2810591110378481971565634012	51.306095798688168940770992776379
51.306095798688168940770992776379	779.28325045634164780494756996632	983.0057124342033603170420974493	4218.5388565692746851709671318531
4218.5388565692746851709671318531	797.36433429699900443665683269501	3132.329071271241446083877235651	17.416178082004503124835537164472
17.416178082004503124835537164472	349.27410824989414095398387871683	237.96962749522177205108164343983	843.37637443083463040238711982965
843.37637443083463040238711982965	20.142577785358724895559134893119	215.31786440895436385289940517396	256.16595493496623703322256915271
256.16595493496623703322256915271	835.32087199602153759769862517715	3.9234958047328389874053300445667	56.076733324758336607374076265842
56.076733324758336607374076265842	64.898200679190523487704922445118	267.09250344894917361671105027199	74.587714448894871566153597086668
74.587714448894871566153597086668	142.72009795863823455874808132648	6.3236469417984650931430223863572	2.9494397831548848643024030025117
2.9494397831548848643024030025117	6.4462132773782654382443979557138	42.822557829903345805178105365485	0.98972566796716388015653365073376
