2
100
0	1
0	0	1
0	0	0	1
0.5	0	0	1
0.10000000000000000000000000000000000000000000000000000000000000000	0	0	1
0.6666666666666666666666666666666666666666666666666666666666666667e-1	0	0	1
0.2857142857142857142857142857142857142857142857142857142857142857	0	0	1
0.119047619047619047619047619047619047619047619047619047619047619	0	0	1
0.9523809523809523809523809523809523809523809523809523809523809524e-1	0	0	1
0.2333333333333333333333333333333333333333333333333333333333333333	0	0	1
0.1272727272727272727272727272727272727272727272727272727272727273	0	0	1
0.1090909090909090909090909090909090909090909090909090909090909091	0	0	1
0.2097902097902097902097902097902097902097902097902097902097902098	0	0	1
0.1318681318681318681318681318681318681318681318681318681318681319	0	0	1
0.1172161172161172161172161172161172161172161172161172161172161172	0	0	1
0.1964285714285714285714285714285714285714285714285714285714285714	0	0	1
0.1348039215686274509803921568627450980392156862745098039215686275	0	0	1
0.1225490196078431372549019607843137254901960784313725490196078431	0	0	1
0.187822497420020639834881320949432404540763673890608875128998968	0	0	1
0.1368421052631578947368421052631578947368421052631578947368421053	0	0	1
0.1263157894736842105263157894736842105263157894736842105263157895	0	0	1
0.1818181818181818181818181818181818181818181818181818181818181818	0	0	1
0.1383399209486166007905138339920948616600790513833992094861660079	0	0	1
0.1291172595520421607378129117259552042160737812911725955204216074	0	0	1
0.1773913043478260869565217391304347826086956521739130434782608696	0	0	1
0.1394871794871794871794871794871794871794871794871794871794871795	0	0	1
0.1312820512820512820512820512820512820512820512820512820512820513	0	0	1
0.173992673992673992673992673992673992673992673992673992673992674	0	0	1
0.1403940886699507389162561576354679802955665024630541871921182266	0	0	1
0.1330049261083743842364532019704433497536945812807881773399014778	0	0	1
0.1713014460511679644048943270300333704115684093437152391546162403	0	0	1
0.1411290322580645161290322580645161290322580645161290322580645161	0	0	1
0.1344086021505376344086021505376344086021505376344086021505376344	0	0	1
0.1691176470588235294117647058823529411764705882352941176470588235	0	0	1
0.1417366946778711484593837535014005602240896358543417366946778711	0	0	1
0.1355742296918767507002801120448179271708683473389355742296918768	0	0	1
0.1673101673101673101673101673101673101673101673101673101673101673	0	0	1
0.1422475106685633001422475106685633001422475106685633001422475107	0	0	1
0.1365576102418207681365576102418207681365576102418207681365576102	0	0	1
0.1657894736842105263157894736842105263157894736842105263157894737	0	0	1
0.1426829268292682926829268292682926829268292682926829268292682927	0	0	1
0.1373983739837398373983739837398373983739837398373983739837398374	0	0	1
0.1644923425978445830969937606352807714123652864435621100397050482	0	0	1
0.1430584918957011980267794221282593375616631430584918957011980268	0	0	1
