
Date:18/2/1990
Time:10:37:15
Output format: Text
Calculations precision: 128

Initial Operator matrix
0.4642217997099956118545183159085354418493807315826416015625e-2	0.1107112662399932327683682586894065025262534618377685546875e-1	0.5355381751283232009963608533098522457294166088104248046875e-2	0.1227912863624536395079633877003288944251835346221923828125e-1
0.1227912863624536395079633877003288944251835346221923828125e-1	0.535538175155072897204444615226748283021152019500732421875e-2	0.1227912863596551835965176024956235778518021106719970703125e-1	0.611353230422571024271771733538116677664220333099365234375e-2
0.611353230422571024271771733538116677664220333099365234375e-2	0.1342460294938843841372477783124850247986614704132080078125e-1	0.6113532304553865280583035968220428912900388240814208984375e-2	0.1342460294880461375843783145000998047180473804473876953125e-1
0.1342460294880461375843783145000998047180473804473876953125e-1	0.775985318939109193492331684183227480389177799224853515625e-2	0.154311617915995520633476445482301642186939716339111328125e-1	0.6915411981616401658479187375405672355554997920989990234375e-2
0.6915411981616401658479187375405672355554997920989990234375e-2	0.14483152244995918522807443196143140085041522979736328125e-1	0.6915411982030006572685909560505024273879826068878173828125e-2	0.144831522442735970146454604901009588502347469329833984375e-1
0.144831522442735970146454604901009588502347469329833984375e-1	0.775985393374412080191859786282293498516082763671875e-2	0.154311632554157592001065069098331150598824024200439453125e-1	0.77598539343013243907432041623906116001307964324951171875e-2
0.77598539343013243907432041623906116001307964324951171875e-2	0.1543116325477801066556882148006479837931692600250244140625e-1	0.864581347879111485055236840935322106815874576568603515625e-2	0.1624609677424436460224654865669435821473598480224609375e-1
0.1624609677424436460224654865669435821473598480224609375e-1	0.864581302161918606452584157295859768055379390716552734375e-2	0.162460959235808562184377734638474066741764545440673828125e-1	0.8645813022357902444259281082850066013634204864501953125e-2
0.8645813022357902444259281082850066013634204864501953125e-2	0.1624609592319380124703087631132802926003932952880859375e-1	0.95724277970913283775100666161961271427571773529052734375e-2	0.1690679549846914320188062674787943251430988311767578125e-1
0.1690679549846914320188062674787943251430988311767578125e-1	0.9572427797967873741580291380159906111657619476318359375e-2	0.16906795498336978089692905768970376811921596527099609375e-1	0.957242752856496577351652632614786853082478046417236328125e-2
0.957242752856496577351652632614786853082478046417236328125e-2	0.1690679499271456609488240019345539622008800506591796875e-1	0.10539081079148270025935829607988125644624233245849609375e-1	0.17393743303188789750546305867828777991235256195068359375e-1
0.17393743303188789750546305867828777991235256195068359375e-1	0.1053908108005460232681205212657005176879465579986572265625e-1	0.173937433031483568157682384480722248554229736328125e-1	0.10539081201853393865430774667402147315442562103271484375e-1
0.10539081201853393865430774667402147315442562103271484375e-1	0.173937434612397578970188760649762116372585296630859375e-1	0.115454787281223138217800538996016257442533969879150390625e-1	0.17689275612214012955991648823328432627022266387939453125e-1
0.17689275612214012955991648823328432627022266387939453125e-1	0.1154547872898960096665899044410252827219665050506591796875e-1	0.17689275612067810461436323521411395631730556488037109375e-1	0.1154547868612632553764196785550666390918195247650146484375e-1
0.1154547868612632553764196785550666390918195247650146484375e-1	0.17689275484430562468407543974535656161606311798095703125e-1	0.12591743677393414657661452338288654573261737823486328125e-1	0.177777482197679324860128957652705139480531215667724609375e-1
0.177777482197679324860128957652705139480531215667724609375e-1	0.125917436782575602183253948851415771059691905975341796875e-1	0.177777482194410273164120184219427756033837795257568359375e-1	0.125917437055788894451069381830166094005107879638671875e-1
0.125917437055788894451069381830166094005107879638671875e-1	0.177777481885202266742584953362893429584801197052001953125e-1	0.1367853142760673372524404811656495439819991588592529296875e-1	0.176456418147146985864193169391000992618501186370849609375e-1
0.176456418147146985864193169391000992618501186370849609375e-1	0.1367853142853027621772543653833054122515022754669189453125e-1	0.176456418141928937648454933651009923778474330902099609375e-1	0.136785314504393150369931930754319182597100734710693359375e-1
0.136785314504393150369931930754319182597100734710693359375e-1	0.1764564176984884102949990847264416515827178955078125e-1	0.1480717364198113998596806339946851949207484722137451171875e-1	0.17281598394556542397371146080331527628004550933837890625e-1
0.17281598394556542397371146080331527628004550933837890625e-1	0.1480717364288337660471750467650053906254470348358154296875e-1	0.17281598393611284636417479987358092330396175384521484375e-1	0.1480717366735763949880944068127064383588731288909912109375e-1
0.1480717366735763949880944068127064383588731288909912109375e-1	0.17281598357522166831135024267496191896498203277587890625e-1	0.1597985783529383418954950002444093115627765655517578125e-1	0.166763766778099016552250333234042045660316944122314453125e-1
0.166763766778099016552250333234042045660316944122314453125e-1	0.15979857835959287992722011040314100682735443115234375e-1	0.1667637667601329365396622961270622909069061279296875e-1	0.1597985786870259605763067156658507883548736572265625e-1
0.1597985786870259605763067156658507883548736572265625e-1	0.166763766622816840545784344840285484679043292999267578125e-1	0.1719985537111316797886928497973713092505931854248046875e-1	0.1582271325060025102260397034115158021450042724609375e-1
0.1582271325060025102260397034115158021450042724609375e-1	0.171998553713844683221712017484605894424021244049072265625e-1	0.158227132482567749149904301475544343702495098114013671875e-1	0.171998554004016458718329118937617749907076358795166015625e-1
0.171998554004016458718329118937617749907076358795166015625e-1	0.158227132463783955185210317040400695987045764923095703125e-1	0.184718137923225965424389727331799804233014583587646484375e-1	0.14715071505378152227905275140074081718921661376953125e-1
0.14715071505378152227905275140074081718921661376953125e-1	0.18471813792274686949479445274846511892974376678466796875e-1	0.147150715040489550589075662401228328235447406768798828125e-1	0.18471813824011994176199635830926126800477504730224609375e-1
0.18471813824011994176199635830926126800477504730224609375e-1	0.14715071514522247431155932417823350988328456878662109375e-1	0.198021364276028642714688743353690369985997676849365234375e-1	0.1334925509677428213939354151307270512916147708892822265625e-1
0.1334925509677428213939354151307270512916147708892822265625e-1	0.19802136428385734567836351516234572045505046844482421875e-1	0.1334925509775489009534066298101606662385165691375732421875e-1	0.1980213646084495737742514620549627579748630523681640625e-1
0.1980213646084495737742514620549627579748630523681640625e-1	0.1334925511017784165168631460574033553712069988250732421875e-1	0.211994815622881908889763025172214838676154613494873046875e-1	0.117218535949350881331110230121339554898440837860107421875e-1
0.117218535949350881331110230121339554898440837860107421875e-1	0.211994815670140702990043024556143791414797306060791015625e-1	0.117218535969581018341134637239520088769495487213134765625e-1	0.21199481598381621216820036579520092345774173736572265625e-1
0.21199481598381621216820036579520092345774173736572265625e-1	0.1172185361089492401653888720147733693011105060577392578125e-1	0.226754278873958943496536022621512529440224170684814453125e-1	0.98294744792726991555742444006682489998638629913330078125e-2
0.98294744792726991555742444006682489998638629913330078125e-2	0.226754278989530801136087490021964185871183872222900390625e-1	0.982947447987308174643938940562293282710015773773193359375e-2	0.226754279343622903997168549494745093397796154022216796875e-1
0.226754279343622903997168549494745093397796154022216796875e-1	0.982947449506228233817584083453766652382910251617431640625e-2	0.242453671578316092005689341704055550508201122283935546875e-1	0.766770574617416100782207877273322083055973052978515625e-2
0.766770574617416100782207877273322083055973052978515625e-2	0.242453671579865304153145189047791063785552978515625e-1	0.7667705744023613038951037168544644373469054698944091796875e-2	0.2424536719147714347588618011286598630249500274658203125e-1
0.2424536719147714347588618011286598630249500274658203125e-1	0.7667705774606244084612427514002774842083454132080078125e-2	0.25930227107954596788008672092473716475069522857666015625e-1	0.5228948790161184502489621905851890915073454380035400390625e-2
0.5228948790161184502489621905851890915073454380035400390625e-2	0.25930227101532289657459529053085134364664554595947265625e-1	0.5228948788779307250973449328057540697045624256134033203125e-2	0.25930227150121887280675991860334761440753936767578125e-1
0.25930227150121887280675991860334761440753936767578125e-1	0.5228948792491624163181196394134531146846711635589599609375e-2	0.277249946506800092060895934764630510471761226654052734375e-1	0.2550791595689854383832706474777296534739434719085693359375e-2
0.2550791595689854383832706474777296534739434719085693359375e-2	0.2772499457885883866747889214821043424308300018310546875e-1	0.255079158956151956505475908443258958868682384490966796875e-2	0.2772499444348590358355721718908171169459819793701171875e-1
0.2772499444348590358355721718908171169459819793701171875e-1	0.2550791619915151499375927102164496318437159061431884765625e-2	0.294117646662858701900322699884782196022570133209228515625e-1	0.13650151567696653331033233755665291636556402302714004509183486549199850780544895911816638545133173465728759765625e-26
0.13650151567696653331033233755665291636556402302714004509183486549199850780544895911816638545133173465728759765625e-26	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
