
Date:17/2/1990
Time:14:10:32
Output format: Text
Calculations precision: 32

Initial Quadrature
Quadrature Nodes
(-0.32764523437923498416779466424487,0)	(-0.32764523437923498416779466424487,0)
(-0.32764523437923498416779466424487,0)	(-0.32764523437923498416779466424487,0)
(0.65529046875971341812316950381501,0)	(0.65529046875971341812316950381501,0)
(-0.28386929391553317181262627855176,0)	(-0.28386929391553317181262627855176,0)
(-0.28386929391553317181262627855176,0)	(-0.28386929391553317181262627855176,0)
(0.56773858783049879761506417708006,0)	(0.56773858783049879761506417708006,0)
(-0.23873915781160012783423951532313,0)	(-0.23873915781160012783423951532313,0)
(-0.23873915781160012783423951532313,0)	(-0.23873915781160012783423951532313,0)
(0.47747831562342846201119073157315,0)	(0.47747831562342846201119073157315,0)
(-0.19222669387555921249877144418861,0)	(-0.19222669387555921249877144418861,0)
(-0.19222669387555921249877144418861,0)	(-0.19222669387555921249877144418861,0)
(0.38445338775104742623511810961645,0)	(0.38445338775104742623511810961645,0)
(-0.14428663358717516707052652691345,0)	(-0.14428663358717516707052652691345,0)
(-0.14428663358717516707052652691345,0)	(-0.14428663358717516707052652691345,0)
(0.2885732671743673760644810499798,0)	(0.2885732671743673760644810499798,0)
(-0.94852620286313915620723946631188e-1,0)	(-0.94852620286313915620723946631188e-1,0)
(-0.94852620286313915620723946631188e-1,0)	(-0.94852620286313915620723946631188e-1,0)
(0.18970524057262511119503756162885,0)	(0.18970524057262511119503756162885,0)
(-0.43725951811787781842166822343643e-1,0)	(-0.43725951811787781842166822343643e-1,0)
(-0.43725951811787781842166822343643e-1,0)	(-0.43725951811787781842166822343643e-1,0)
(0.87451903623575674706636107202939e-1,0)	(0.87451903623575674706636107202939e-1,0)
(0.4420850989486559658720923837035e-17,0)	(0.4420850989486559658720923837035e-17,0)
Quadrature Weights
0.28449241243337533395496574684103e-4	0.85238380999955014067498426655334e-4
0.1137218431948563350346315115047e-3	0.33941890216177141676931472424883e-3
0.25559729441186520692425032663664e-3	0.75797339590221986336399107031525e-3
0.45370340389313829759787566331397e-3	0.13333446179977991811332893590247e-2
0.70753665827234433170767058385309e-3	0.20551505950988993576267205298791e-2
0.10164411861190445277025595771647e-2	0.29102656343109887041031846877104e-2
0.13796544979935497325651549971326e-2	0.38831326531124465799293954404448e-2
0.17962635172151478635954591211998e-2	0.49558486070781964175080425150099e-2
0.2265284861826722187516658379991e-2	0.61086325286367395420716874809841e-2
0.27855925277602716118308112669411e-2	0.73198884682727964959281230505894e-2
0.33560296115605651665059205868147e-2	0.85667944081679030937648278154484e-2
0.39753280058399667259982912526084e-2	0.9825381939842146167274350432308e-2
0.46422176829521225038810428031866e-2	0.11071126005255543106597926339418e-1
0.53553825260588888354518211087907e-2	0.12279130406001335928944939723806e-1
0.61135312713051894253912799115369e-2	0.13424600762784321891785133118447e-1
0.28449314534032376223897375933092e-4	0.85238602209079843618697025497966e-4
0.28449314531384663039129470640809e-4	0.85238602222501426257383894125041e-4
0.11372155054425594025192813862901e-3	0.33941803521690900105611810033679e-3
0.11372155053255888958879671335467e-3	0.33941803527845558052095098489076e-3
0.2555979184320133698604671224075e-3	0.75797525708118330609042168077849e-3
0.25559791840364446107586315903859e-3	0.75797525723831694378918033550008e-3
0.45370242488235157894693738711567e-3	0.13333417597622880621660579336663e-2
0.45370242483190977760346140890135e-3	0.13333417600619795403971146185995e-2
0.70753782932089532165670364705079e-3	0.20551540166784884600126304121659e-2
0.70753782924910259798101375139368e-3	0.20551540171491089643851513102391e-2
0.10164401337016619030623187924789e-2	0.29102626354270211619934549673872e-2
0.1016440133615778779532790032647e-2	0.29102626360680834520511250929076e-2
0.13796550644673793821481933008499e-2	0.38831342647325348300946235013953e-2
0.13796550643777737588796528100943e-2	0.38831342655137046637747744171065e-2
0.17962636504707406217423715233394e-2	0.4955848973757475371682001963336e-2
0.17962636503878186711863351732177e-2	0.49558489746233452474810654564408e-2
0.22652841092306672671208289671085e-2	0.61086304689491827471514717728951e-2
0.22652841091664855342757700640277e-2	0.61086304698263916429512576655725e-2
0.27855935863588809908719667873811e-2	0.73198912572074517624010070449003e-2
0.2785593586331534376315799406143e-2	0.73198912580122246773761673921399e-2
0.33560287402705944390102210661553e-2	0.85667920782739326313048877636902e-2
0.33560287403038174293412598814257e-2	0.85667920789191699670883650696851e-2
0.3975328380848781525958024474221e-2	0.98253828884927608272592536309276e-2
0.39753283809624258629544790721866e-2	0.98253828888925261175746328490277e-2
0.69154129129044726240205243072978e-2	0.14483154204933668812715907847632e-1
0.46422179969024994841686471147568e-2	0.11071126623921281537099581271377e-1
0.46422179970999561185451831590854e-2	0.11071126623999323276836825868941e-1
0.53553817512832320099636085330985e-2	0.12279128636245363950796338770033e-1
0.53553817515507289720444461522675e-2	0.12279128635965518359651760249562e-1
0.61135323042257102427177173353812e-2	0.13424602949388438413724777831249e-1
0.61135323045538652805830359682204e-2	0.1342460294880461375843783145001e-1
0.77598531893910919349233168418323e-2	0.1543116179159955206334764454823e-1
0.69154119816164016584791873754057e-2	0.14483152244995918522807443196143e-1
0.6915411982030006572685909560505e-2	0.14483152244273597014645460490101e-1
0.77598539337441208019185978628229e-2	0.15431163255415759200106506909833e-1
0.77598539343013243907432041623906e-2	0.15431163254778010665568821480065e-1
0.86458134787911148505523684093532e-2	0.16246096774244364602246548656694e-1
0.86458130216191860645258415729586e-2	0.16246095923580856218437773463847e-1
0.86458130223579024442592810828501e-2	0.16246095923193801247030876311328e-1
0.95724277970913283775100666161961e-2	0.16906795498469143201880626747879e-1
0.95724277979678737415802913801599e-2	0.1690679549833697808969290576897e-1
0.95724275285649657735165263261479e-2	0.16906794992714566094882400193455e-1
0.10539081079148270025935829607988e-1	0.17393743303188789750546305867829e-1
0.1053908108005460232681205212657e-1	0.17393743303148356815768238448072e-1
0.10539081201853393865430774667402e-1	0.17393743461239757897018876064976e-1
0.11545478728122313821780053899602e-1	0.17689275612214012955991648823328e-1
0.11545478728989600966658990444103e-1	0.17689275612067810461436323521411e-1
0.11545478686126325537641967855507e-1	0.17689275484430562468407543974536e-1
0.12591743677393414657661452338289e-1	0.17777748219767932486012895765271e-1
0.12591743678257560218325394885142e-1	0.17777748219441027316412018421943e-1
0.12591743705578889445106938183017e-1	0.17777748188520226674258495336289e-1
0.13678531427606733725244048116565e-1	0.176456418147146985864193169391e-1
0.13678531428530276217725436538331e-1	0.17645641814192893764845493365101e-1
0.13678531450439315036993193075432e-1	0.17645641769848841029499908472644e-1
0.14807173641981139985968063399469e-1	0.17281598394556542397371146080332e-1
0.14807173642883376604717504676501e-1	0.17281598393611284636417479987358e-1
0.14807173667357639498809440681271e-1	0.17281598357522166831135024267496e-1
0.15979857835293834189549500024441e-1	0.16676376677809901655225033323404e-1
0.15979857835959287992722011040314e-1	0.16676376676013293653966229612706e-1
0.15979857868702596057630671566585e-1	0.16676376662281684054578434484029e-1
0.17199855371113167978869284979737e-1	0.15822713250600251022603970341152e-1
0.17199855371384468322171201748461e-1	0.15822713248256774914990430147554e-1
0.17199855400401645871832911893762e-1	0.1582271324637839551852103170404e-1
0.1847181379232259654243897273318e-1	0.14715071505378152227905275140074e-1
0.18471813792274686949479445274847e-1	0.14715071504048955058907566240123e-1
0.18471813824011994176199635830926e-1	0.14715071514522247431155932417823e-1
0.19802136427602864271468874335369e-1	0.13349255096774282139393541513073e-1
0.19802136428385734567836351516235e-1	0.13349255097754890095340662981016e-1
0.19802136460844957377425146205496e-1	0.1334925511017784165168631460574e-1
0.21199481562288190888976302517221e-1	0.11721853594935088133111023012134e-1
0.21199481567014070299004302455614e-1	0.11721853596958101834113463723952e-1
0.2119948159838162121682003657952e-1	0.11721853610894924016538887201477e-1
0.22675427887395894349653602262151e-1	0.98294744792726991555742444006682e-2
0.22675427898953080113608749002196e-1	0.98294744798730817464393894056229e-2
0.22675427934362290399716854949475e-1	0.98294744950622823381758408345377e-2
0.24245367157831609200568934170406e-1	0.76677057461741610078220787727332e-2
0.24245367157986530415314518904779e-1	0.76677057440236130389510371685446e-2
0.24245367191477143475886180112866e-1	0.76677057746062440846124275140028e-2
0.25930227107954596788008672092474e-1	0.52289487901611845024896219058519e-2
0.25930227101532289657459529053085e-1	0.52289487887793072509734493280575e-2
0.25930227150121887280675991860335e-1	0.52289487924916241631811963941345e-2
0.27724994650680009206089593476463e-1	0.25507915956898543838327064747773e-2
0.2772499457885883866747889214821e-1	0.25507915895615195650547590844326e-2
0.27724994443485903583557217189082e-1	0.25507916199151514993759271021645e-2
0.29411764666285870190032269988478e-1	0.13650151567696653331033233755665e-26

Vector_Stieltjes_procedure ...
0	0	-0.58139877681510560370182015507733e-10	1
0	0.39873468844676220473891507340088	0.48363098889779387897894044073655	1
0.57159548091769638203369249213342e-1	0.38830760125182305856926890325704	1.3836316203458108506126256011631	1
-0.34561563680270832079468056245967	-0.57386951913071950241663921260804	-0.76922304279207295724712935687996	1
0.41941192686522775333977357718986	0.27993077353522202477485284094404	0.78892768500706939056051086373663	1
-0.5968325228734570612475296739411e-1	0.39832305725372798073197980810059	-0.65470560532093766999259269977477e-1	1
0.21330395181342755285684105803216	0.393929954851567644323576209643	0.78015180587325674329988316317149	1
-0.61505803153699835385527673626998e-1	0.3078608358657416012954283186383	-0.56036471878373753333628387266225	1
0.37430688464180797318854357974726	-0.12470674581930213065604075790743	1.153140601107414464626979014626	1
-0.17330579522070815787337126560118	0.32697711067040233764188229806738	0.2121055864414204435768429559075	1
0.11955188826478032500160407768246	0.58226727367805123414939109122172	0.43883361813792092441385131518066	1
0.45618277169296650766281550818484e-1	0.33550007151379579579825285049787	1.8962611484645858195282249297198	1
-0.43211918559098092239961027980052	-1.9680907856240304508901615831655	-1.3187473903661058419336022586476	1
0.5859835187238090602374240219274	0.28761716372838561422270829592375	0.70932894348235977844948317125199	1
-0.41343619896161825866638957128846e-1	0.4640567499397824572941758114023	0.27100465854315821518846482559194e-1	1
0.17430024084324890798289767895938	0.39213548848549241716529450564372	0.82536595734109198935113340645252	1
-0.79932856333970551451998987574646e-1	0.25928643542426964904935743886526	-0.52726406796242498164302929957419	1
0.35182374470564611766416851482071	-0.13630290066052971043664547405307e-1	1.0708029803101112965241652942014	1
-0.1508462211475586286241188819989	0.34276697990166739171027594583958	0.14010887416184341934225875686728	1
0.13446872304368249118599226822726	0.53381214319076790463374993405551	0.56594344816189956270043324502118	1
-0.10904563849916911636076655165654e-1	0.35223050320328394501818444698566	-4.0935211271041122530471541649469	1
1.6625772103825626692607636932888	-17.710284605480014204849739269803	4.4881447235477956863625047850481	1
0.12871013654568258744955609188394	0.41214496716045087334059760659467e-1	6.7886885491009989263729288409853	1
-0.38755531868881572017040603310808	-39.844954980747231490588093842434	-5.9535527607291492118787843162155	1
-1.3215216609434651940032051181695	-0.26721999455329192311711643408292	4.9187894935176740610931228932925	1
0.12614666032108649253619452144413	-13.252269259809981748858629352881	-2.6159687386736533224954370798922	1
1.2679062000543723861229358059923	0.40396838980651367787903311161772	0.17140587496106502847550369109734	1
0.24847799288416623025196273031866e-1	0.53374823516662754251504375497506	0.56831732040089178539615949188321e-1	1
0.33809755871343892388020320148337	-0.69796852662006282207099812214905e-1	1.5574363155817492034863605185899	1
-0.27025766838577734239635564814952	-0.41578443527539604320985624897898e-1	-0.80989998644588676123371675077566e-2	1
0.2690404146609061000361131926637	0.49395683745059282894375767358458	0.40842241354408949284366282859012	1
0.21889129006360513310938448269378e-1	0.51037817839562945265620928549433	0.72396964689908997948484704020034	1
-0.12150331121071262614375629840148	-0.21369690498171346465111950326773	-2.4111635430230051479947241872556	1
-0.26414126550622598271354160807722	-6.5622717041845598993829387594776	3.978932852174354033342282905363	1
4.5541466059055367214204355193	-2.7670378578359254557795914166828	-0.56306905239389164789356103174495	1
0.24826096888737425576896613825366	0.252817577217443201947475825371	-0.69226842624344971411293500512035e-1	1
-0.42912703457836966635293465918656e-1	0.62246950276243360488188808739911e-1	1.5393423113194975249177984893378	1
-0.72493266426174176715234030609473	0.8332511820856558493626967182192	0.69143168318129890907201085324331	1
-0.43286275911822292115125874743235	0.16199329982248631422121943952372	-0.43513180448839899405430194029219	1
0.30775659597974551562594821869656	0.22517718866371653214191706694054	0.97086169966114005290457919156761	1
-0.10759792122793787856224937709476	0.3567326929284357613517532591629	0.30885363871611918968055633238122e-1	1
0.82020153988116865715190469507593e-1	0.45489811692002320491247254557156	1.4385574265655265222152202114856	1
-0.33477312338314896069664366377097	-0.74322518674461439497741819308834	-0.70232143562669924028424406901595	1
0.62973221103136686864401541375612	0.57366555339192961558246693526322	0.41054633663854980061818327892137	1
-0.10470998340700922853711037632099	0.29287326697820296710165189808916	2.1124983012409413668231230925345	1
-0.61131435477532459516682591206828	-0.9650569847451539169744469470455	-0.76627198774615343614268582770699	1
0.54075859291788399184405570373156	0.60455177605910856715144374929326	0.12448147865261907984472350432763	1
0.23552309576047603236629207819603	0.79730415815582155801186970939415	-0.38772996918399112456860945265993e-1	1
0.32299767024708498908022287391931	0.13120311752052442129722235315984	0.82408342568936675084520518082031	1
-0.23956159460241003363491874067169	1.0557089895629395022665707937061	0.34072886231243360793101989189231	1
-0.44294769467792625179728951559979	-0.21377118910552004056414888475321	-0.81594170543224807619626130108242	1
0.2662680860152175511458169456939	-0.31066755449631718264882883046171	1.5171867890523119959986568278724	1
0.11448689222747094635297181948854e-1	-0.37122839490507809949889063150608	-23.09862298147181130421944075965	1
-7.8136673867276531801425575718745	-537.29936296738213380539228952931	23.355981148038394894449633938371	1
3.403180141302710479845176907316	-0.14130751873558800001265065458616	-0.59932052944187553918755466423513	1
0.12660722331083031561531607618894e-1	0.85449468962685398416531460132647	-0.12153705730783970481383296840608e-1	1
0.56506629702193165039629655610018	0.69860484284284299403016224466994e-1	-0.77495389552549942586340844083576	1
0.59323938153631690386390868037889	-3.7367007616151425029960313355305	3.337098719038385904382953272476	1
0.6081135604886328921852535606998	-0.54296066473324341465146830530059	-0.22727413289156117598666752149223	1
0.13748051487314694517166226992929	0.95389836573580395844280059010924	1.2764813776342939075630351047895	1
-0.13602464375761798311954018013221e-1	0.4930730864707124258344918667751e-1	-0.48910396071241879304963475313226	1
-0.68253535057952134753019378710309e-2	0.46519125537840754885226666635712e-1	-0.24949724386582168138177584624381	1
-0.26837107600089980435360470651538e-1	-0.24644891117998354451654205955645	-1.1455550125778556806625027969112	1
-0.37492086648410569207500652662869e-2	-0.93622351743321457621808572979689e-2	-0.4476644761045152634058192055027	1
-0.10532094871985054248045560199626e-3	-0.31422356136162873392949224735317e-2	-0.38349598850319772655123367326553	1
0.22652824693431714977022129614886e-2	-0.66203217733555438486702468763347e-1	-1.0632244439123433535597354422396	1
-0.74870213437247260526930354566549e-3	-0.63322654589930880541687819316765e-3	-0.83811782032573995176894246935851	1
0.49328408732435228160148549502516e-37	0.16459000542001970183648446960982e-34	1.8372647734686174654577205956622	1
-0.29829448081338969173411211580368e-35	-0.3099204311906386480424196887224	-4.3820473375145633849985730268452	1
-1.4410811701925288502517858820382	-29.304631118990951973260307069766	6.3182845601862629061847832174207	1
-1.3811323971561659979947257317599	0.9203448869023262074469952423532e-1	2.1332987577717421366272417028198	1
-0.79220410757574131386677188553843e-1	0.45063208078675211620300951927207	0.78713015775350781844035345802465	1
0.64342817752063636366270488146537e-1	-0.43503882154690900954231866446519	2.0651231302965905493601697632524	1
0.20559268682806435012551410331711e-1	0.16950414254280208985384576894901e-1	2.4378181739535500367761287243069	1
0.29212536153618801504496705165583e-1	-1.3107650858443962653363292504674	4.545254252920508647946248627101	1
4.8052837088439854533840083656178	-24.300967575590472196260550518698	-5.2224913309609130852401851675137	1
24.088260421463430689288983703831	6.4074062385459512967915779213812	2.9101126741386000871983860203657	1
-4.0209293298910199907406131141404	-6.2523447495294176153689266543762	-2.9768452511284758290596954442018	1
9.5370471421023482187201533242294	-3.7056741578131819414283456916032	-1.8698750311906967142842812020778	1
-17.722894781236495582252711322362	-17.160926011682209067319173654831	5.6096561579623532595282645283982	1
1.2009822028154525902804298591147	-0.4021876090548051699768022580023e-1	2.7368951962269265075586057538412	1
0.20813354556419928770099219535357	-4.1545787223825876681829198739281	-2.5699569208778106786201788781809	1
9.1281771506421823601378601242484	-11.922500105167429080340119162122	-5.2708736502540552352812550390304	1
-130.54832109760351098080208345306	-32.524272049377350114321684354092	7.9508971620525270575048677482642	1
0.78252513652228565488691133962621e-1	0.41619616001382923796428131287051e-1	-3.6248840039788280925261813255777	1
0.26461010354461848383321424926281	-27.644910281241402012355573738946	6.7417576313684351701665178125331	1
3.8718826170636375335479798808693	-0.43696070216146759464100750280132e-1	1.0779286730905621887114686404634	1
-0.59715148437494262004041402780983	3.0362465621620450837249860136478	2.6929493124407105984803707432147	1
-4.7222724113922411190557357735736	-3.1104402569486387159611884440674	2.2282814927865189810177860448352	1
-3.9062174986927465418190729852073	-17.130840832178531028381564978349	-4.6575622283996478943245635512187	1
4.6097337633758588410745031335763	1.9152863306454466451270348371575	0.84811471231369932950177374544233	1
-0.22487970898937454364618457837799	-0.83058121037213670441818193750416	-1.1760486130171838670144212340452	1
0.21285868105830763893198187025661	1.14900122965680745156263654214	1.7419844002845703931804271669567	1
-0.59388427732901506806310603837138e-1	-0.83930005119444491082290337298897	-9.8917980862215662043435083949326	1
-6.642755964639792235465548418741	-105.67217719777964968268797898095	10.97034082266381034811953133976	1
20.191014929097360633065985937517	-2.0185200815099375177136649584415	0.13521535325209669673517298423944	1
0.20592383435868215777787596017121	0.83069648130086024563293931303073	-0.23756754614017463364416871411814	1
-0.79152726741833874043656515254024e-1	0.49729758565524322466351456619074	1.1172101799053582740640425987232	1
0.12228385162872734022837658308187	1.1456667657640992457742007307052	-3.0424408373897530697904410562529	1
3.821284439387799495920015438661	-12.447194335457234940886920872107	3.9117655448595011182172299108187	0
Matrix from Quadrature
-0.58139877681510560370182015507733e-10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.39873468844676220473891507340088	0.48363098889779387897894044073655	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.57159548091769638203369249213342e-1	0.38830760125182305856926890325704	1.3836316203458108506126256011631	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-0.34561563680270832079468056245967	-0.57386951913071950241663921260804	-0.76922304279207295724712935687996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.41941192686522775333977357718986	0.27993077353522202477485284094404	0.78892768500706939056051086373663	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	-0.5968325228734570612475296739411e-1	0.39832305725372798073197980810059	-0.65470560532093766999259269977477e-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.21330395181342755285684105803216	0.393929954851567644323576209643	0.78015180587325674329988316317149	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	-0.61505803153699835385527673626998e-1	0.3078608358657416012954283186383	-0.56036471878373753333628387266225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
