
Date:15/2/1990
Time:15:8:15
Output format: Text
Calculations precision: 32

Initial Operator matrix
0	0	0	1
0	0	0	1
0.5	0	0	1
0.100000000000000000000000000000000	0	0	1
0.66666666666666666666666666666667e-1	0	0	1
0.28571428571428571428571428571429	0	0	1
0.11904761904761904761904761904762	0	0	1
0.95238095238095238095238095238095e-1	0	0	1
0.23333333333333333333333333333333	0	0	1
0.12727272727272727272727272727273	0	0	1
0.10909090909090909090909090909091	0	0	1
0.20979020979020979020979020979021	0	0	1
0.13186813186813186813186813186813	0	0	1
0.11721611721611721611721611721612	0	0	1
0.19642857142857142857142857142857	0	0	1
0.13480392156862745098039215686275	0	0	1
0.12254901960784313725490196078431	0	0	1
0.18782249742002063983488132094943	0	0	1
0.13684210526315789473684210526316	0	0	1
0.12631578947368421052631578947368	0	0	1
0.18181818181818181818181818181818	0	0	1
0.13833992094861660079051383399209	0	0	1
0.12911725955204216073781291172596	0	0	1
0.17739130434782608695652173913043	0	0	1
0.13948717948717948717948717948718	0	0	1
0.13128205128205128205128205128205	0	0	1
0.17399267399267399267399267399267	0	0	1
0.14039408866995073891625615763547	0	0	1
0.13300492610837438423645320197044	0	0	1
0.17130144605116796440489432703003	0	0	1
0.14112903225806451612903225806452	0	0	1
0.13440860215053763440860215053763	0	0	1
0.16911764705882352941176470588235	0	0	1
0.1417366946778711484593837535014	0	0	1
0.13557422969187675070028011204482	0	0	1
0.16731016731016731016731016731017	0	0	1
0.14224751066856330014224751066856	0	0	1
0.13655761024182076813655761024182	0	0	1
0.16578947368421052631578947368421	0	0	1
0.14268292682926829268292682926829	0	0	1
0.13739837398373983739837398373984	0	0	1
0.16449234259784458309699376063528	0	0	1
0.14305849189570119802677942212826	0	0	1
0.13812544045102184637068357998591	0	0	1
0.1633728590250329380764163372859	0	0	1
0.14338575393154486586493987049029	0	0	1
0.13876040703052728954671600370028	0	0	1
0.16239687364307425097698653929657	0	0	1
0.14367346938775510204081632653061	0	0	1
0.13931972789115646258503401360544	0	0	1
0.16153846153846153846153846153846	0	0	1
0.14392839864537977745524915336236	0	0	1
0.13981615868408321238509917755201	0	0	1
0.16077758719268153230417381360778	0	0	1
0.14415584415584415584415584415584	0	0	1
0.14025974025974025974025974025974	0	0	1
0.16009852216748768472906403940887	0	0	1
0.14436002337814143775569842197545	0	0	1
0.14065848431716345217221897525813	0	0	1
0.15948874687413170325090302861906	0	0	1
0.14454433280451260356072624713555	0	0	1
0.14101886127269522298607438744932	0	0	1
0.15893817204301075268817204301075	0	0	1
0.14471153846153846153846153846154	0	0	1
0.14134615384615384615384615384615	0	0	1
0.15843857634902411021814006888634	0	0	1
0.14486391571553994732221246707638	0	0	1
0.14164471758852794849282996780802	0	0	1
0.15798319327731092436974789915966	0	0	1
0.14500335345405767940979208584842	0	0	1
0.14191817572099262240107310529846	0	0	1
0.15756640298411473406649945334105	0	0	1
0.14513143280266567937800814513143	0	0	1
0.14216956682710107367641614216957	0	0	1
0.15718349928876244665718349928876	0	0	1
0.14524948735475051264524948735475	0	0	1
0.14240145819093187514240145819093	0	0	1
0.15683051126089100772645076442545	0	0	1
0.14535864978902953586497890295359	0	0	1
0.14261603375527426160337552742616	0	0	1
0.15650406504065040650406504065041	0	0	1
0.14545988833382309726711724948575	0	0	1
0.14281516309138995004407875404055	0	0	1
0.15620127569099929128277817150957	0	0	1
0.14555403556771545827633378932969	0	0	1
0.14300045599635202918376652986776	0	0	1
0.15591966173361522198731501057082	0	0	1
0.14564181137214845080013619339462	0	0	1
0.14317330609465440926115083418454	0	0	1
0.15565707700539161213318516689303	0	0	1
0.14572384137601528905876731963688	0	0	1
0.1433349259436215957955088389871	0	0	1
0.15541165587419056429232192414431	0	0	1
0.14580067189249720044792833146697	0	0	1
0.14348637551325121313923105636432	0	0	1
0.15518176885512750949538795442214	0	0	1
0.1458727821025317343432218248124	0	0	1
0.14362858545480047689178764289221	0	0	1
0.15496598639455782312925170068027	0	0	1
0.14594059405940594059405940594059	0	0	0
Quadrature calculating ...

Gauss Quadrature
(0.99944590598394300595685990629136,0)	(0.99944590598394300595685990629136,0)
(0.99708128451219357746282412335859,0)	(0.99708128451219357746282412335859,0)
(0.99283029832560987237854988052277,0)	(0.99283029832560987237854988052277,0)
(0.98669738323909661481536659266567,0)	(0.98669738323909661481536659266567,0)
(0.97869016001785080760555501910858,0)	(0.97869016001785080760555501910858,0)
(0.96881865310620918219086661338224,0)	(0.96881865310620918219086661338224,0)
(0.95709516796740590205416765456903,0)	(0.95709516796740590205416765456903,0)
(0.94353421143452842478893671795959,0)	(0.94353421143452842478893671795959,0)
(0.92815240705068391413590234151343,0)	(0.92815240705068391413590234151343,0)
(0.9109683970832815891327527424437,0)	(0.9109683970832815891327527424437,0)
(0.89200272825305038093546272648382,0)	(0.89200272825305038093546272648382,0)
(0.87127771904003958880480240623001,0)	(0.87127771904003958880480240623001,0)
(0.84881730632645724377027818263741,0)	(0.84881730632645724377027818263741,0)
(0.82464686873325898641695630431059,0)	(0.82464686873325898641695630431059,0)
(0.79879302342336144793222274529398,0)	(0.79879302342336144793222274529398,0)
(-0.49972295299197033724425409673131,0)	(-0.49972295299197033724425409673131,0)
(-0.49972295299197033724425409673131,0)	(-0.49972295299197033724425409673131,0)
(-0.4985406422560935135734894174675,0)	(-0.4985406422560935135734894174675,0)
(-0.4985406422560935135734894174675,0)	(-0.4985406422560935135734894174675,0)
(-0.49641514916280615743460202793358,0)	(-0.49641514916280615743460202793358,0)
(-0.49641514916280615743460202793358,0)	(-0.49641514916280615743460202793358,0)
(-0.49334869161954830740768329633283,0)	(-0.49334869161954830740768329633283,0)
(-0.49334869161954830740768329633283,0)	(-0.49334869161954830740768329633283,0)
(-0.48934508000892595891428982213256,0)	(-0.48934508000892595891428982213256,0)
(-0.48934508000892595891428982213256,0)	(-0.48934508000892595891428982213256,0)
